Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Daniel MacIvor,1,531652.8187177915,531652.8187177915,368513.6523309849
Joshua Peace,1,531652.8187177915,531652.8187177915,368513.6523309849
William Shakespeare,2,8379249.476206774,4189624.738103387,4602773.222188292
Vishal Bhardwaj,2,27482059.693580627,13741029.846790314,15096064.248639112
Basharat Peer,1,1860788.6359615778,1860788.6359615778,1289800.396634754
Mike Jones,1,147841488.37599254,147841488.37599254,102475910.83760515
Kemp Powers,1,147841488.37599254,147841488.37599254,102475910.83760515
Jeff Jensen,1,276656061.20764333,276656061.20764333,191763368.81089762
Damon Lindelof,5,2428633496.1013613,485726699.22027224,870305412.7848101
Jackie Minns,1,41431565.13313932,41431565.13313932,28718172.558221254
Milo Ventimiglia,1,41431565.13313932,41431565.13313932,28718172.558221254
Allan Moyle,1,5115451.506714184,5115451.506714184,3545760.789170061
Laurie Frank,1,5115451.506714184,5115451.506714184,3545760.789170061
Sarah Gadon,2,297306018.5605134,148653009.2802567,163312022.74278456
Jeff Speakman,1,32385420.489933923,32385420.489933923,22447862.90384598
Mako,2,177326247.32252932,88663123.66126466,97406397.20596561
John Dye,1,32385420.489933923,32385420.489933923,22447862.90384598
Marsha Mason,2,154259272.20736372,77129636.10368186,84735566.0440044
Rik Mayall,1,31977756.069471367,31977756.069471367,22165291.460187756
Phoebe Cates,5,109611878.1164104,21922375.623282082,39279624.11098996
E. Jack Kaplan,1,44610616.370229445,44610616.370229445,30921722.96006588
Richard Chapman,1,44610616.370229445,44610616.370229445,30921722.96006588
Michael Jai White,1,1214118.370175612,1214118.370175612,841562.7251532613
Angus Scrimm,1,30760615.00835514,30760615.00835514,21321633.565331303
Andrew Divoff,1,30760615.00835514,30760615.00835514,21321633.565331303
Tammy Lauren,1,30760615.00835514,30760615.00835514,21321633.565331303
Jimmy Kimmel,1,675657255.6213447,675657255.6213447,468329921.75880533
Steve Buscemi,5,799726307.0212324,159945261.40424648,286583436.6792152
Tetsurô Sayama,1,85744501.16607614,85744501.16607614,59433559.23178462
Chizuru Takahashi,1,85744501.16607614,85744501.16607614,59433559.23178462
Seth Grahame-Smith,2,558841064.4311264,279420532.2155632,306974830.39820117
Tracy Keenan Wynn,1,245083067.4997525,245083067.4997525,169878637.2404362
Peter Benchley,2,304915543.9377622,152457771.9688811,167491981.78797325
Steven Soderbergh,1,2304298.806093458,2304298.806093458,1597218.2206113285
Ole Bornedal,1,2304298.806093458,2304298.806093458,1597218.2206113285
Eden Dambrine,1,5590936.85847158,5590936.85847158,3875342.1201382536
Gustav De Waele,1,5590936.85847158,5590936.85847158,3875342.1201382536
Émilie Dequenne,2,6142796.0204643775,3071398.0102321887,3374275.597431863
Chris Pine,3,630755824.5920391,210251941.5306797,291471080.9584902
John Wilcox,2,27469291.64405344,13734645.82202672,15089050.680582667
Paul Andersen,1,12017928.62600226,12017928.62600226,8330193.343284124
Ruth Harkness,1,12017928.62600226,12017928.62600226,8330193.343284124
Fred Ward,5,206360880.3634169,41272176.07268338,73949812.293878
James D. Solomon,1,22478451.736324616,22478451.736324616,15580875.444386214
Jenny Agutter,2,108857739.13459472,54428869.56729736,59796224.96494658
David Ashton,1,2502732.9191161795,2502732.9191161795,1734762.2665799414
Jeffrey Wright,2,126196667.3876082,63098333.6938041,69320604.79049423
Anupam Kher,1,2054649.7714891594,2054649.7714891594,1424174.6961458467
Sonam Kapoor,5,97128847.41161251,19425769.482322503,34806306.41699272
Shahid Kapoor,3,21644298.824988354,7214766.274996118,10001789.803825075
Fred Willard,4,332331139.66131324,83082784.91532831,133716583.91333735
Kali Hawk,1,29051346.998820867,29051346.998820867,20136859.263701312
Paul Eenhoorn,1,964104.463478305,964104.463478305,668266.2906252459
Daníel Gylfason,1,964104.463478305,964104.463478305,668266.2906252459
Earl Lynn Nelson,1,964104.463478305,964104.463478305,668266.2906252459
Ari Handel,1,25624692.69507441,25624692.69507441,17761683.494305853
Marie Weiss,1,24212881.329129558,24212881.329129558,16783090.426518694
Chi-Keung Fung,1,723829624.182178,723829624.182178,501720463.2076415
Hing-Ka Chan,1,723829624.182178,723829624.182178,501720463.2076415
Terry Robbins,1,69774325.45465818,69774325.45465818,48363876.96436834
Olatunde Osunsanmi,1,69774325.45465818,69774325.45465818,48363876.96436834
Hal E. Chester,1,38076154.31888393,38076154.31888393,26392379.012699783
David Wagner,2,59895839.784454614,29947919.892227307,32901152.813649055
Brent Goldberg,2,59895839.784454614,29947919.892227307,32901152.813649055
Stuart Blumberg,1,50452154.53921652,50452154.53921652,34970768.67203257
Ana Claudia Talancón,1,66798582.29304283,66798582.29304283,46301248.98182412
Edward Burns,3,92105202.99763483,30701734.33254494,42561641.181808
Shannyn Sossamon,3,252412991.4799823,84137663.82666077,116639568.92070082
Ariana Richards,1,36888033.548561595,36888033.548561595,25568836.450586144
Douglas Barr,1,36888033.548561595,36888033.548561595,25568836.450586144
Royal Dano,2,58426538.83025174,29213269.41512587,32094056.771629523
Brad Davis,2,4371261.618349515,2185630.8091747575,2401160.865451013
Jameson Parker,2,42082002.31520691,21041001.157603454,23115902.437623076
Francine Rivers,1,10144418.535210403,10144418.535210403,7031575.10610114
D.J. Caruso,1,10144418.535210403,10144418.535210403,7031575.10610114
Jim Brown,2,9615582.005653443,4807791.002826721,5281898.277053411
John Knoll,1,1383700300.5463924,1383700300.5463924,959107962.0636809
Chris Weitz,2,1611337476.6970038,805668738.3485019,885117576.5453962
Celeste Schaefer Snyder,1,2138422.570952381,2138422.570952381,1482241.5759013924
Daniel Geller,1,2138422.570952381,2138422.570952381,1482241.5759013924
Dayna Goldfine,1,2138422.570952381,2138422.570952381,1482241.5759013924
Jay Potter,1,9380970.938301204,9380970.938301204,6502393.556798263
Khalid Benchagra,1,9380970.938301204,9380970.938301204,6502393.556798263
Jon Hamm,3,99477573.26193526,33159191.087311756,45968399.62363722
Elle Macpherson,1,84651652.29013085,84651652.29013085,58676054.114645034
Brian Koppelman,1,136649304.4698913,136649304.4698913,94718080.11878268
John Grisham,1,136649304.4698913,136649304.4698913,94718080.11878268
David Levien,1,136649304.4698913,136649304.4698913,94718080.11878268
Ron Howard,2,352673857.4852959,176336928.74264795,193725916.86266586
Bob Dolman,1,308063257.20427656,308063257.20427656,213533178.16525754
Geoffrey Rush,2,130255531.52249372,65127765.76124686,71550163.79880397
Yael Grobglas,1,2812997.334821411,2812997.334821411,1949821.1715541014
Malea Emma Tjandrawidjaja,1,844222.4526921799,844222.4526921799,585170.4128489863
Jodie Turner-Smith,1,844222.4526921799,844222.4526921799,585170.4128489863
Ralph Waite,1,65521798.87181645,65521798.87181645,45416250.15321538
Madina Nalwanga,1,13551134.245309513,13551134.245309513,9392930.495525612
Lupita Nyong'o,1,13551134.245309513,13551134.245309513,9392930.495525612
Ray McAnally,1,50097066.35304745,50097066.35304745,34724640.29693934
Jennifer Hom,1,1398676.4415347585,1398676.4415347585,969488.631965435
Hedy Lamarr,1,1398676.4415347585,1398676.4415347585,969488.631965435
Iman Vellani,1,212216705.16578493,212216705.16578493,147097410.853385
Teyonah Parris,1,212216705.16578493,212216705.16578493,147097410.853385
Marc Silverstein,4,988065008.9509786,247016252.23774466,397557321.3388109
Jason Katims,1,267946825.04216143,267946825.04216143,185726586.31796315
Abby Kohn,4,988065008.9509786,247016252.23774466,397557321.3388109
Pascal Elbé,1,5219731.4565929435,5219731.4565929435,3618042.142417455
Jules Sitruk,1,5219731.4565929435,5219731.4565929435,3618042.142417455
Emmanuelle Devos,3,33657189.92160894,11219063.30720298,15552924.199822562
Natascha McElhone,4,95783896.94715849,23945974.23678962,38539558.78685944
Michael Kitchen,1,6468093.234074767,6468093.234074767,4483340.588797783
Anne Parillaud,2,18322895.842626862,9161447.921313431,10064879.268347846
Fabian Wullenweber,1,28150145.30798306,28150145.30798306,19512193.85258123
Erlend Loe,1,28150145.30798306,28150145.30798306,19512193.85258123
Nikolaj Arcel,1,28150145.30798306,28150145.30798306,19512193.85258123
Tommy the Clown,1,7463788.855714286,7463788.855714286,5173504.201633098
Dragon,1,7463788.855714286,7463788.855714286,5173504.201633098
Larry Berry,1,7463788.855714286,7463788.855714286,5173504.201633098
Brendan Fraser,8,1013135653.3832768,126641956.6729096,278260819.72366565
Chow Yun-Fat,3,262946619.4361574,87648873.1453858,121507138.59996094
Dave Krinsky,1,6375620.5235497225,6375620.5235497225,4419243.390218613
John Altschuler,1,6375620.5235497225,6375620.5235497225,4419243.390218613
Common,2,35042915.786390446,17521457.893195223,19249288.95684512
Christopher Miller,2,600227100.4090594,300113550.2045297,329708434.25051004
Judi Barrett,1,355315641.5709365,355315641.5709365,246286035.16374272
André Christian,1,9374683.36751339,9374683.36751339,6498035.34483412
Dorian Corey,1,9374683.36751339,9374683.36751339,6498035.34483412
Brooke Xtravaganza,1,9374683.36751339,9374683.36751339,6498035.34483412
Tom Selleck,2,71156799.3223975,35578399.66119875,39086867.07893826
Laila Robins,2,60290013.721930385,30145006.860965192,33117674.97944084
Hermione Norris,1,5544606.466190476,5544606.466190476,3843228.33935437
Theo James,2,383085412.41975343,191542706.20987672,210431170.84691602
Shailene Woodley,2,392106799.84227014,196053399.92113507,215386674.38852242
Jared Stern,1,125893090.74857593,125893090.74857593,87262440.90435274
Thom Mathews,1,24410795.381538466,24410795.381538466,16920273.99393912
Michael Kenworthy,1,24410795.381538466,24410795.381538466,16920273.99393912
Robert King,2,393256386.5921891,196628193.29609454,216018149.4536979
Arjan Bajwa,1,2167781.3283195905,2167781.3283195905,1502591.5157952174
Kathryn Mullen,1,145063374.87090155,145063374.87090155,100550269.29427584
Kirby Johnson,1,53737297.85227812,53737297.85227812,37247856.49721658
Shay Mitchell,1,53737297.85227812,53737297.85227812,37247856.49721658
Grey Damon,1,53737297.85227812,53737297.85227812,37247856.49721658
Sam Bould,1,531276.0060420651,531276.0060420651,368252.4656872059
Neil LaBute,1,1409242.7180054348,1409242.7180054348,976812.6167101013
Robbie Amell,1,57849293.027993776,57849293.027993776,40098074.35973999
Bella Thorne,1,57849293.027993776,57849293.027993776,40098074.35973999
Mae Whitman,2,252839395.06719074,126419697.53359537,138886233.2401134
Nicola Peltz Beckham,2,1924467260.3285139,962233630.1642569,1057121690.6681778
Noah Ringer,1,459931061.8236096,459931061.8236096,318799918.75497687
Jackson Rathbone,1,459931061.8236096,459931061.8236096,318799918.75497687
Roy Dotrice,1,56132035.08348539,56132035.08348539,38907761.85720983
D.B. Sweeney,2,64078006.64527236,32039003.32263618,35198442.766926505
Moira Kelly,3,70452630.49794425,23484210.165981416,32556028.128454447
Elle Russ,1,84403593.47126523,84403593.47126523,58504112.8437353
Stephen Curwick,1,51734478.17936603,51734478.17936603,35859607.68776757
Neal Israel,6,474753440.8978991,79125573.48298319,153971256.49035895
Rachel Griffiths,4,152326133.9940662,38081533.49851655,61289863.77614174
Doug McKeon,2,51346554.95147072,25673277.47573536,28204978.125229053
Dean Lorey,1,34592771.94361246,34592771.94361246,23977882.340468153
Adam Marcus,1,34592771.94361246,34592771.94361246,23977882.340468153
Jay Huguely,1,34592771.94361246,34592771.94361246,23977882.340468153
Kathryn Grody,1,8788111.173750002,8788111.173750002,6091454.482532165
Jeremy Renner,6,1152576345.9492493,192096057.65820822,373801668.19062203
Dane DeHaan,1,289186321.19476175,289186321.19476175,200448683.19265187
Lily James,2,214554690.20866722,107277345.10433361,117856209.62731059
Kabir Khan,2,167882410.16888452,83941205.08444226,92218839.43137828
Neelesh Misra,1,7573433.228276872,7573433.228276872,5249503.889339118
Steve Rudnick,2,650525445.8033665,325262722.9016833,357337624.4254395
Leo Benvenuti,3,822880313.9683368,274293437.9894456,380251446.3769568
Timothy Harris,2,650525445.8033665,325262722.9016833,357337624.4254395
Ashwani Dhir,1,15950883.787457677,15950883.787457677,11056310.12471563
Isaac Asimov,2,751026519.1653785,375513259.5826892,412543481.5353602
Robert Silverberg,1,164609264.90533614,164609264.90533614,114098447.8631789
Ricky Schroder,1,131532208.69809918,131532208.69809918,91171179.61190976
Bob Clark,2,91769767.00911485,45884883.50455742,50409696.88221143
Leigh Brown,1,65486323.491174705,65486323.491174705,45391660.49314426
Jean Shepherd,1,65486323.491174705,65486323.491174705,45391660.49314426
Matt Keeslar,1,41897889.852261685,41897889.852261685,29041404.22250633
Matvey Novikov,1,5027262.94330124,5027262.94330124,3484633.1350827464
Maryana Spivak,1,5027262.94330124,5027262.94330124,3484633.1350827464
Aleksey Rozin,1,5027262.94330124,5027262.94330124,3484633.1350827464
Chris Klein,1,19807124.988222998,19807124.988222998,13729252.84058521
Sumit Arora,1,29339605.953738406,29339605.953738406,20336665.14557356
Ramanagirivasan,1,29339605.953738406,29339605.953738406,20336665.14557356
Atlee,1,29339605.953738406,29339605.953738406,20336665.14557356
James Bonfanti,1,35535705.60905287,35535705.60905287,24631474.152123228
Jennifer Baxter,1,22683760.24306042,22683760.24306042,15723184.45697511
Ciarán Hinds,3,196362696.71142372,65454232.237141244,90738833.06178066
Chris Eigeman,2,6402908.002796342,3201454.001398171,3517156.7075417223
Dimitri Villard,1,29153252.78810409,29153252.78810409,20207494.974225715
David Hines,1,29153252.78810409,29153252.78810409,20207494.974225715
Jeffrey Hause,1,29153252.78810409,29153252.78810409,20207494.974225715
Jon DeVries,1,4821358.986656627,4821358.986656627,3341911.3880683957
Linda Griffiths,1,4821358.986656627,4821358.986656627,3341911.3880683957
Jane Hallaren,1,4821358.986656627,4821358.986656627,3341911.3880683957
Gorô Taniguchi,1,12247932.32411786,12247932.32411786,8489619.758151313
Ichirô Ôkouchi,1,12247932.32411786,12247932.32411786,8489619.758151313
Claudio Santamaria,1,3942743.569693252,3942743.569693252,2732901.589003732
Anne Rice,1,473421911.0587855,473421911.0587855,328151062.86569834
Kang-sheng Lee,1,64372.20241625089,64372.20241625089,44619.410611258405
Chen Chao-jung,1,64372.20241625089,64372.20241625089,44619.410611258405
Wang Yu-wen,2,15504142.665756334,7752071.332878167,8516520.828931727
Janeane Garofalo,3,137051264.63876057,45683754.87958685,63331131.78435454
Laurie Dillon,1,72792430.37018588,72792430.37018588,50455867.87720048
Robert Dillon,2,107482333.77343902,53741166.88671951,59040706.349113755
Alexander Jacobs,1,72792430.37018588,72792430.37018588,50455867.87720048
Shiloh Fernandez,1,131346776.74389695,131346776.74389695,91042647.97566876
Jessica Lucas,1,131346776.74389695,131346776.74389695,91042647.97566876
Jane Levy,1,131346776.74389695,131346776.74389695,91042647.97566876
Cha Tae-hyun,1,139994417.40624183,139994417.40624183,97036735.71926865
Ernest Borgnine,2,88877156.52093542,44438578.26046771,48820768.167889334
Sasha Mitchell,2,4532845.707786148,2266422.853893074,2489919.998605179
Tom Walmsley,1,95862.92422837371,95862.92422837371,66447.1156491289
Robert Zappia,1,105926305.22381596,105926305.22381596,73422519.81302024
Mary Alice,1,10917345.209613498,10917345.209613498,7567327.051243221
Alfre Woodard,3,30003699.87226496,10001233.290754987,13864653.315218166
Li Ma,2,301985031.8529601,150992515.92648005,165882233.49374628
Zheng Yin,1,301917808.2643524,301917808.2643524,209273477.559274
Teng Shen,2,558721039.3831257,279360519.69156283,306908899.9018604
Brett Dalton,1,2954086.0459978785,2954086.0459978785,2047616.4139149063
Neil Flynn,1,2954086.0459978785,2954086.0459978785,2047616.4139149063
Anjelah Johnson-Reyes,1,2954086.0459978785,2954086.0459978785,2047616.4139149063
Amber Tamblyn,2,177508668.561503,88754334.2807515,97506602.31339088
Edison Chen,1,110026377.85007441,110026377.85007441,76264473.59400229
Arielle Kebbel,1,110026377.85007441,110026377.85007441,76264473.59400229
Joseph Tura,1,16522751.332580954,16522751.332580954,11452698.501271566
Larry Cohen,2,18113251.175169982,9056625.587584991,9949720.164386911
Noah Baumbach,1,1478887.2021653543,1478887.2021653543,1025086.4945471011
Bo Berkman,1,1478887.2021653543,1478887.2021653543,1025086.4945471011
Odette Annable,2,157988826.96352932,78994413.48176466,86784233.38719647
Chris Morgan,2,221611217.0820526,110805608.5410263,121732403.19651955
Hossein Amini,1,204385018.14528432,204385018.14528432,141668899.0760971
Walter Hamada,1,204385018.14528432,204385018.14528432,141668899.0760971
Thomas Vinterberg,1,3190347.9941226994,3190347.9941226994,2211380.717131226
Mogens Rukov,1,3190347.9941226994,3190347.9941226994,2211380.717131226
