Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Jules Sitruk,1,5070189.309433173,5070189.309433173,3514387.42473878
Pascal Elbé,1,5070189.309433173,5070189.309433173,3514387.42473878
Emmanuelle Devos,3,32692931.80026742,10897643.933422474,15107342.33439596
Natascha McElhone,4,93039746.26969096,23259936.56742274,37435423.752422445
Michael Kitchen,1,6282786.27752025,6282786.27752025,4354895.594323875
Erlend Loe,1,27343660.68186342,27343660.68186342,18953181.30782146
Fabian Wullenweber,1,27343660.68186342,27343660.68186342,18953181.30782146
Dragon,1,7249955.822211981,7249955.822211981,5025286.437350394
Larry Berry,1,7249955.822211981,7249955.822211981,5025286.437350394
Tommy the Clown,1,7249955.822211981,7249955.822211981,5025286.437350394
Dave Krinsky,1,6192962.854185665,6192962.854185665,4292634.741691265
John Altschuler,1,6192962.854185665,6192962.854185665,4292634.741691265
Common,2,34038957.45768816,17019478.72884408,18697808.478233606
Judi Barrett,1,345136063.4830915,345136063.4830915,239230089.31286314
André Christian,1,9106104.3627544,9106104.3627544,6311870.56492783
Dorian Corey,1,9106104.3627544,9106104.3627544,6311870.56492783
Brooke Xtravaganza,1,9106104.3627544,9106104.3627544,6311870.56492783
Hermione Norris,1,5385756.846625703,5385756.846625703,3733122.173420028
Theo James,2,372110247.20383465,186055123.60191733,204402445.15873045
Michael Kenworthy,1,23711440.86769231,23711440.86769231,16435518.384454787
Thom Mathews,1,23711440.86769231,23711440.86769231,16435518.384454787
Robert King,2,381989829.12187934,190994914.56093967,209829360.209764
Arjan Bajwa,1,2105675.7052419307,2105675.7052419307,1459543.1782620186
Kathryn Mullen,1,140907396.97570986,140907396.97570986,97669564.93375425
Grey Damon,1,52197756.79155101,52197756.79155101,36180727.951617315
Kirby Johnson,1,52197756.79155101,52197756.79155101,36180727.951617315
Shay Mitchell,1,52197756.79155101,52197756.79155101,36180727.951617315
Sam Bould,1,516055.27000637347,516055.27000637347,357702.2554180191
Neil LaBute,1,1368868.7670326089,1368868.7670326089,948827.5264252214
Mae Whitman,2,245595699.42128396,122797849.71064198,134907226.71413097
Jackson Rathbone,1,446754315.2605844,446754315.2605844,309666494.02586305
Noah Ringer,1,446754315.2605844,446754315.2605844,309666494.02586305
Nicola Peltz Beckham,2,1869332438.040922,934666219.020461,1026835794.0188373
Roy Dotrice,1,54523886.25042052,54523886.25042052,37793078.02765015
D.B. Sweeney,2,62242210.5360015,31121105.26800075,34190028.684359476
Elle Russ,1,81985481.60082583,81985481.60082583,56828005.418461695
Stephen Curwick,1,50252316.6901268,50252316.6901268,34832251.63036687
Neal Israel,6,461152042.1451554,76858673.69085923,149560073.17797357
Doug McKeon,2,49875507.227932855,24937753.613966428,27396922.57208108
Jay Huguely,1,33601709.96357094,33601709.96357094,23290930.523242217
Dean Lorey,1,33601709.96357094,33601709.96357094,23290930.523242217
Kathryn Grody,1,8536337.10733871,8536337.10733871,5916937.998261066
Dane DeHaan,1,280901308.1130874,280901308.1130874,194705949.73418704
Lily James,2,208407828.18639264,104203914.09319632,114479700.5501015
Neelesh Misra,1,7356458.949859316,7356458.949859316,5099108.779999961
Kabir Khan,2,163072680.72287983,81536340.36143991,89576825.49410348
Leo Benvenuti,3,799305290.9945205,266435096.9981735,369357472.572999
Steve Rudnick,2,631888285.490334,315944142.745167,347100117.7525519
Isaac Asimov,2,729510063.9255095,364755031.9627547,400724360.4678115
Robert Silverberg,1,159893309.09016806,159893309.09016806,110829596.38624986
Ricky Schroder,1,127763890.5244628,127763890.5244628,88559180.4944009
Bob Clark,2,89140618.7249515,44570309.36247575,48965489.575355165
Leigh Brown,1,63610179.956606425,63610179.956606425,44091216.891832486
Jean Shepherd,1,63610179.956606425,63610179.956606425,44091216.891832486
Matt Keeslar,1,40697540.66532087,40697540.66532087,28209385.567890882
Aleksey Rozin,1,4883234.90256201,4883234.90256201,3384800.5047227764
Maryana Spivak,1,4883234.90256201,4883234.90256201,3384800.5047227764
Matvey Novikov,1,4883234.90256201,4883234.90256201,3384800.5047227764
Chris Klein,1,19239662.84492451,19239662.84492451,13335918.05588336
Ramanagirivasan,1,28499044.0,28499044.0,19754031.997253824
Atlee,1,28499044.0,28499044.0,19754031.997253824
Sumit Arora,1,28499044.0,28499044.0,19754031.997253824
James Bonfanti,1,34517629.15017621,34517629.15017621,23925797.325058423
Jennifer Baxter,1,22033884.24070017,22033884.24070017,15272724.738225535
Jeffrey Hause,1,28318029.73977695,28318029.73977695,19628562.473139074
Dimitri Villard,1,28318029.73977695,28318029.73977695,19628562.473139074
David Hines,1,28318029.73977695,28318029.73977695,19628562.473139074
Jon DeVries,1,4683229.969658635,4683229.969658635,3246167.6493827207
Jane Hallaren,1,4683229.969658635,4683229.969658635,3246167.6493827207
Linda Griffiths,1,4683229.969658635,4683229.969658635,3246167.6493827207
Gorô Taniguchi,1,11897036.47569204,11897036.47569204,8246397.290144765
Ichirô Ôkouchi,1,11897036.47569204,11897036.47569204,8246397.290144765
Claudio Santamaria,1,3829786.352638037,3829786.352638037,2654605.6124780118
Anne Rice,1,459858659.8300675,459858659.8300675,318749733.51728624
Kang-sheng Lee,1,62527.97777619386,62527.97777619386,43341.091501683695
Wang Yu-wen,2,15059958.361757303,7529979.180878651,8272527.6615283135
Chen Chao-jung,1,62527.97777619386,62527.97777619386,43341.091501683695
Janeane Garofalo,3,133124828.85265219,44374942.95088407,61516733.187827416
Robert Dillon,2,104403029.96099451,52201514.980497256,57349225.84466671
Alexander Jacobs,1,70706971.29531598,70706971.29531598,49010337.799281254
Laurie Dillon,1,70706971.29531598,70706971.29531598,49010337.799281254
Jane Levy,1,127583771.08352186,127583771.08352186,88434331.21174864
Shiloh Fernandez,1,127583771.08352186,127583771.08352186,88434331.21174864
Cha Tae-hyun,1,135983662.07459202,135983662.07459202,94256691.96921982
Sasha Mitchell,2,4402982.421614577,2201491.2108072885,2418585.2975877235
Tom Walmsley,1,93116.50946712802,93116.50946712802,64543.44600072324
Robert Zappia,1,102891580.68758282,102891580.68758282,71319009.05695415
Mary Alice,1,10604569.876723927,10604569.876723927,7350527.711102116
Teng Shen,2,542714019.7524209,271357009.87621045,298116145.6662384
Zheng Yin,1,293268045.7834501,293268045.7834501,203277919.08312342
Anjelah Johnson-Reyes,1,2869453.268643929,2869453.268643929,1988953.4429090586
Neil Flynn,1,2869453.268643929,2869453.268643929,1988953.4429090586
Brett Dalton,1,2869453.268643929,2869453.268643929,1988953.4429090586
Edison Chen,1,106874188.71453373,106874188.71453373,74079542.58211058
Arielle Kebbel,1,106874188.71453373,106874188.71453373,74079542.58211058
Joseph Tura,1,16049384.50675695,16049384.50675695,11124585.620581048
Larry Cohen,2,17594317.491453774,8797158.745726887,9664666.703419693
Bo Berkman,1,1436517.9788713912,1436517.9788713912,995718.3868783758
Odette Annable,2,153462542.68859065,76731271.34429532,84297917.62397003
Walter Hamada,1,198529511.07276452,198529511.07276452,137610170.85803115
Thomas Vinterberg,1,3098946.454944785,3098946.454944785,2148025.9979512156
Mogens Rukov,1,3098946.454944785,3098946.454944785,2148025.9979512156
Jingwu Ma,1,5823479.389295155,5823479.389295155,4036528.3197388886
Saifei He,1,5823479.389295155,5823479.389295155,4036528.3197388886
Richard Feigen,1,773894.8189822733,773894.8189822733,536423.011827512
David D'Arcy,1,773894.8189822733,773894.8189822733,536423.011827512
Suso Cecchi D'Amico,2,37656903.925073765,18828451.962536883,20685168.70264021
Aleksandr Adabashyan,1,5904749.246971831,5904749.246971831,4092860.2924519847
Lori Singer,3,281580964.1149335,93860321.3716445,130118034.25041153
Benjamin Renner,1,299863204.0,299863204.0,207849334.4062717
Ken Daurio,3,842377123.5359572,280792374.5119857,389260885.4314303
Bob Schooley,1,166531157.89703405,166531157.89703405,115430602.57171223
Mark McCorkle,1,166531157.89703405,166531157.89703405,115430602.57171223
Jeff Lowell,1,166531157.89703405,166531157.89703405,115430602.57171223
Kim Wayans,1,1042433.8754240038,1042433.8754240038,722560.1016703255
Adepero Oduye,1,1042433.8754240038,1042433.8754240038,722560.1016703255
Aasha Davis,1,1042433.8754240038,1042433.8754240038,722560.1016703255
Yoko Ono,2,11797951.625150219,5898975.812575109,6480687.318250963
Stew Albert,1,2128175.702529762,2128175.702529762,1475138.9879446854
Betty Buckley,1,25829686.4362249,25829686.4362249,17903774.32801675
Kiel Murray,1,6986177.0,6986177.0,4842448.890442736
Aaron Mendelsohn,1,19112322.659092024,19112322.659092024,13247652.565101592
Kevin DiCicco,1,19112322.659092024,19112322.659092024,13247652.565101592
Lewis Abernathy,2,65665882.82601893,32832941.413009465,36070672.90945229
Geof Miller,1,20010136.644758064,20010136.644758064,13869969.797933295
Liam Hemsworth,4,1185118832.076708,296279708.019177,476843794.77096903
Micheal Ward,1,11864698.467506109,11864698.467506109,8223982.290945763
Tamara Jenkins,1,5473995.389272301,5473995.389272301,3794284.4704722357
Evgenia Peretz,2,40428658.273414224,20214329.136707112,22207710.396768257
Stephen Belber,1,887610.1739130435,887610.1739130435,615244.4894841488
Ray Stevenson,1,14380790.049771719,14380790.049771719,9968004.077223781
Sarah Bird,1,2731738.5227543996,2731738.5227543996,1893496.855074202
Paul Butler,1,2706963.709028309,2706963.709028309,1876324.2627910646
Jerry Lewis,4,835444674.041863,208861168.51046574,336149083.0360308
Mark Polley,1,3505031.190736692,3505031.190736692,2429502.4876338057
Michael Polley,1,3505031.190736692,3505031.190736692,2429502.4876338057
John Buchan,1,3505031.190736692,3505031.190736692,2429502.4876338057
Larry David,1,51159141.55072551,51159141.55072551,35460814.72575253
Glynnis O'Connor,1,2975699.7636650484,2975699.7636650484,2062597.9013773238
Gail Morgan Hickman,1,1102270.213943662,1102270.213943662,764035.4910102569
Rob Riley,1,1102270.213943662,1102270.213943662,764035.4910102569
Noémie Merlant,1,11941656.546630837,11941656.546630837,8277325.566512378
Luàna Bajrami,1,11941656.546630837,11941656.546630837,8277325.566512378
Adèle Haenel,1,11941656.546630837,11941656.546630837,8277325.566512378
Henry Czerny,1,1838750.610511811,1838750.610511811,1274524.80142914
Pascale Bussières,1,1838750.610511811,1838750.610511811,1274524.80142914
Rachael Crawford,1,1838750.610511811,1838750.610511811,1274524.80142914
Babou Ceesay,1,12168453.986106385,12168453.986106385,8434529.572243068
Ayrton Senna,1,14249769.334583776,14249769.334583776,9877187.437896311
John Bisignano,1,14249769.334583776,14249769.334583776,9877187.437896311
Reginaldo Leme,1,14249769.334583776,14249769.334583776,9877187.437896311
Christopher Abbott,3,26210571.563855905,8736857.187951969,12111855.853567598
Dominique McElligott,1,13862057.002353905,13862057.002353905,9608445.727942856
Nicole Picard,1,7647411.352025548,7647411.352025548,5300781.617238628
Scott Valentine,2,18167872.86299386,9083936.43149693,9979724.193122463
Matt Mitler,1,7647411.352025548,7647411.352025548,5300781.617238628
Laurent de Brunhoff,1,3207202.3328548386,3207202.3328548386,2223063.2545036105
Patrick Loubert,1,3207202.3328548386,3207202.3328548386,2223063.2545036105
Jean de Brunhoff,1,3207202.3328548386,3207202.3328548386,2223063.2545036105
Allison Anders,1,8511970.331417322,8511970.331417322,5900048.23623182
Alexandre Rockwell,1,8511970.331417322,8511970.331417322,5900048.23623182
Earl Felton,1,25348868.097735275,25348868.097735275,17570496.452331148
Martin Goldsmith,1,25348868.097735275,25348868.097735275,17570496.452331148
Steve Saint Leger,1,43726560.48209448,43726560.48209448,30308942.113747712
James Mather,1,43726560.48209448,43726560.48209448,30308942.113747712
Casper Van Dien,3,257252906.3488595,85750968.78295316,118876084.48437573
Hetta Charnley,1,938840.0448950131,938840.0448950131,650754.3301157508
Michael Maloney,1,938840.0448950131,938840.0448950131,650754.3301157508
Richard Briers,1,938840.0448950131,938840.0448950131,650754.3301157508
Joe Craven,1,637451.8014053426,637451.8014053426,441847.9188869714
David Grisman,1,637451.8014053426,637451.8014053426,441847.9188869714
Jerry Garcia,1,637451.8014053426,637451.8014053426,441847.9188869714
David Beecroft,1,3954052.8104973226,3954052.8104973226,2740740.557381347
Tania Coleridge,1,3954052.8104973226,3954052.8104973226,2740740.557381347
David N. Titcher,2,122933997.31634447,61466998.658172235,67528400.07341424
David Benullo,2,165849634.41336596,82924817.20668298,91102223.21881863
Jules Verne,1,117203719.4689677,117203719.4689677,81239427.70105374
Rossano Brazzi,1,68621243.54415841,68621243.54415841,47564621.489150755
Don Gordon,1,68621243.54415841,68621243.54415841,47564621.489150755
Frank Passingham,1,148536.42617301038,148536.42617301038,102957.6050122726
Nick Upton,1,148536.42617301038,148536.42617301038,102957.6050122726
Deborah Collard,1,148536.42617301038,148536.42617301038,102957.6050122726
Chris Roberts,1,21175616.647166867,21175616.647166867,14677818.975601956
Kevin Droney,1,21175616.647166867,21175616.647166867,14677818.975601956
Gang Dong-won,1,50269368.896816604,50269368.896816604,34844071.31935623
Koo Kyo-hwan,1,50269368.896816604,50269368.896816604,34844071.31935623
Geoffrey Giuliano,1,50269368.896816604,50269368.896816604,34844071.31935623
Scoot McNairy,1,5239496.9496738985,5239496.9496738985,3631742.5382188964
Romany Malco,1,57850903.46308226,57850903.46308226,40099190.62828104
Robert Wieckiewicz,1,13486225.471216641,13486225.471216641,9347939.161769535
Agnieszka Grochowska,1,13486225.471216641,13486225.471216641,9347939.161769535
Andre Gower,1,10116801.099102113,10116801.099102113,7012432.158128385
Robby Kiger,1,10116801.099102113,10116801.099102113,7012432.158128385
Stephen Macht,2,37120091.48534542,18560045.74267271,20390294.331142474
Roshan Seth,2,23373054.744686007,11686527.372343004,12838962.583112258
Saeed Jaffrey,2,7860949.481100174,3930474.740550087,4318067.850267926
Omari Hardwick,2,41089001.330946095,20544500.665473048,22570440.89563885
Christopher Guest,2,44949163.30412744,22474581.65206372,24690851.58563203
Shia LaBeouf,3,1600084480.3324966,533361493.4441655,739396030.8001301
Robert Abramoff,1,10798350.404733729,10798350.404733729,7484846.137739528
Jack Abramoff,1,10798350.404733729,10798350.404733729,7484846.137739528
Sijie Dai,1,8823578.808282379,8823578.808282379,6116038.773409413
Nadine Perront,1,8823578.808282379,8823578.808282379,6116038.773409413
Jenn Proske,1,112554095.58063982,112554095.58063982,78016554.0121951
Matt Lanter,1,112554095.58063982,112554095.58063982,78016554.0121951
Diedrich Bader,2,143061721.92913342,71530860.96456671,78584682.874683
Patricia Richardson,1,17393056.51764486,17393056.51764486,12055948.086525315
Christine Dunford,1,17393056.51764486,17393056.51764486,12055948.086525315
Tiger Shroff,1,1949737.8703262573,1949737.8703262573,1351455.3076475975
Tara Sutaria,1,1949737.8703262573,1949737.8703262573,1351455.3076475975
Ananya Panday,1,1949737.8703262573,1949737.8703262573,1351455.3076475975
Jeremy Levy,1,7790138.920716253,7790138.920716253,5399712.829064766
Gabriel Casseus,2,112870866.28697744,56435433.14348872,62000660.36774424
Peter Allen,1,112075523.28834794,112075523.28834794,77684832.97709887
John Luessenhop,1,112075523.28834794,112075523.28834794,77684832.97709887
Nigel Hawthorne,1,7238837.969195678,7238837.969195678,5017580.128878264
Michael Swerdlick,2,65196493.82441768,32598246.91220884,35812834.64678989
Akosua Busia,1,42719009.16487116,42719009.16487116,29610560.75894491
Toni Morrison,1,42719009.16487116,42719009.16487116,29610560.75894491
Antoinette Terry Bryant,1,38528738.955238484,38528738.955238484,26706086.777353685
Doug Taylor,2,57776941.90654598,28888470.95327299,31737229.19009745
Vincenzo Natali,1,38528738.955238484,38528738.955238484,26706086.777353685
Cynthia Nixon,2,597389684.6153654,298694842.3076827,328149824.32100344
Dan Bates,1,22882757.538380437,22882757.538380437,15861118.871165233
Mark A. Altman,1,22882757.538380437,22882757.538380437,15861118.871165233
Dave Parker,1,22882757.538380437,22882757.538380437,15861118.871165233
Jean Rhys,1,40365.47287128713,40365.47287128713,27979.213712701632
Michel Maingois,1,40365.47287128713,40365.47287128713,27979.213712701632
Ruth Prawer Jhabvala,3,14603185.944105081,4867728.648035027,6748104.776232706
Dee Austin Robertson,1,33377289.11302353,33377289.11302353,23135373.843426418
Todd Berger,1,33377289.11302353,33377289.11302353,23135373.843426418
Mark Goodin,1,261171.75570427024,261171.75570427024,181030.46610830573
Mark Merritt,1,261171.75570427024,261171.75570427024,181030.46610830573
Don Baker,1,261171.75570427024,261171.75570427024,181030.46610830573
Doctor Dré,1,23827337.927058823,23827337.927058823,16515852.104389874
