Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
0.14988465043781865,64.0,2.0979275879499952,1.1865764564893684,0.47749846706441434,0.07611644786567187,11232178.626599193,42923723.214716606,41277488.846032396,1.2873066395503432,5.0,16.0,0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,26.0,0.4540603437205248,-0.3180092708598801,0.40133494737552045,0.039292324053923605,32133038.59145631,71981419.901029,69623375.31447689,0.4393179117131644,2.0,2.0,0,5.5622114391106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2034435864011719,51.0,0.3652805124878637,-0.3180092708598801,0.07407042024019843,0.21064512672665756,84413661.5550144,674617441.9670659,340091721.94124025,2.8813013349771386,2.0,18.0,1,6.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,35.0,-0.14357363768484258,2.291166796351148,-0.2750206940227221,0.11559870292817181,22486077.140955094,81160931.60172488,81160931.60172488,0.08897111526732644,0.0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,67.0,-0.4736960937526425,-0.31004024051221124,-0.5059704228124607,0.07028023228966435,39039.27114446014,800383.1585485734,516125.77242151985,1.4097961439894624,2.0,8.0,0,6.728273777167044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,68.0,-0.4736960937526425,-0.2502605719787489,-0.6776515611359778,0.07028023228966435,42642.1595140187,631367.0295887851,631367.0295887851,-0.230066912075567,8.0,9.0,0,6.401029995663981,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4746834272791764,52.0,1.4278047841589632,-0.002921077956486561,0.6152659708215122,0.05244534784699313,6446805.313050596,16972014.197247025,14621501.753125,-0.19533384582115984,1.0,7.0,0,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1784141104354515,46.0,1.66094753519678,1.149280724067435,2.876044972374871,0.26447459235090537,29254757.926202152,437710963.132467,85053690.38011391,0.202336307347437,0.0,5.0,1,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,31.0,0.7277971501707533,-0.3180092708598801,0.15445686703003408,0.030684328027392783,16787765.12550851,60508488.18461721,43190633.54497069,0.6586945276207977,1.0,3.0,0,5.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,68.0,0.7010192700211686,1.98319980960063,0.9067492837193054,0.02146731519962752,17970208.183084056,75252003.71348555,56021962.44509439,-0.20057514235793159,3.0,10.0,1,7.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2581509093849379,59.0,-0.12407566570105831,0.9614283249825789,-0.07393132329978654,0.07028023228966435,12159449.77047619,28142529.12857143,27916981.437142856,-0.01908229187338645,2.0,6.0,0,5.722878745280338,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7738785346446073,70.0,4.605592259474539,7.627843717084312,1.579015531478778,0.5417353613505965,78294461.48571429,602971672.2990476,332262149.8414286,1.9186300948239174,15.0,79.0,1,8.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,33.0,0.9717605811855101,2.5985228880279387,0.40803415873347876,0.1297873840316479,6246554.48906135,19049220.624957055,19049220.624957055,-0.16478330952684717,2.0,3.0,0,6.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.4234760883273228,25.96259067341139,-0.4736960937526425,-0.26607335703954443,-0.41095092417633,0.07028023228966435,945280.9837058102,28819855.433011133,1837483.5074488327,-0.23671299184707045,1.0,4.0,0,3.7648867983026504,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.6370828156998553,58.23389038058034,-0.4715807974710394,1.107926331676028,-0.5052908241470975,0.10084185021615173,6113023.825713248,28318783.48630363,28318783.48630363,0.2804878126380279,0.0,0.0,0,6.476091259055681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,35.606047430900716,1.4818122664299673,0.9777343673881657,0.05993726467176096,0.08343909170517476,4784322.0492983945,12634019.370532546,12634019.370532546,0.8678773794903154,0.0,0.0,0,4.5750612633917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,31.0,0.48835169326623235,1.9302912767079845,-0.06125595946852142,0.20227174000156636,22375074.498049714,117200474.18353729,117200474.18353729,0.261855111489379,0.0,6.0,0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,47.0,0.15974586032934424,1.0183704322726728,-0.31842642183184333,0.0659215392726214,22366771.09960396,103238559.48980197,103238559.48980197,0.529405484858908,0.0,2.0,0,5.069178764933307,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,37.0,0.26050715150205617,0.30421797484619284,0.5579426120028357,0.14229673891896413,17811786.958694097,69325740.85123087,44829528.09601662,0.8114307162949759,0.0,4.0,0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0160147220147726,61.0,0.6692933324259321,2.9928146858388294,0.5873728909602066,0.36331914133081417,71520494.13036741,558588313.1199921,178494856.76338553,1.3662032464291094,2.0,11.0,1,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0416183914906994,49.7243628782875,-0.40011234248075966,-0.3180092708598801,-0.7401156320925256,0.07028023228966435,37743.48289211936,296336.50214231067,296336.50214231067,-0.23658174229972356,20.0,16.0,0,5.761181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.49971290324489687,14.0,0.14469439814410331,2.963244002634718,1.2434758061435718,0.27443187841706473,15716791.876442468,45079086.639221795,33113976.841700945,1.5560440778204117,5.0,3.0,0,3.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.28318038535065837,73.0,0.04403426145383145,0.14970533693257315,-0.17724060406968095,0.0386504706350662,150616.8302990925,46665704.527173154,24755294.771915097,-0.2234202987070238,3.0,10.0,0,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.528816556752736,76.0,0.5225374750834685,-0.2587395635902809,0.04245127373967384,0.025287971860008154,13834933.634935118,62841995.95885291,42907000.11621807,-0.16537375229785975,44.0,126.0,1,7.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,41.0,-0.4736960937526425,0.18209497316553921,-0.5414798036180566,0.03951554713442952,13795149.036990656,46345825.92633645,46345825.92633645,0.25139433181998444,0.0,0.0,0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,72.0,1.8680191704031468,-0.3180092708598801,2.943349040926579,0.5068966574619315,67000463.9867244,643821075.3005306,258804135.24535054,4.012429052445629,33.0,42.0,1,7.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,32.0,-0.001252696911148805,0.552413405054821,-0.3725345926569571,0.056143398545992734,21450066.73698065,57968597.151576824,54402594.810753986,-0.1568064710026003,1.0,1.0,0,5.519788758288394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,37.0,-0.4736960937526425,-0.3180092708598801,1.763852910043919,0.07028023228966435,20056331.40503746,138704268.10870945,65394788.77889434,-0.2082792528731026,2.0,3.0,0,5.223908740944319,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1
0.14988465043781865,44.86886589858281,-0.4736960937526425,-0.07006002154468981,-0.03662772672813312,0.07028023228966435,580464.585613383,580464.585613383,580464.585613383,2.053755762139137,0.0,0.0,0,5.35325721386798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,47.0,-0.4603552169643388,-0.3180092708598801,-0.2791070239000649,0.07028023228966435,2736284.127346256,10416445.078016529,10416445.078016529,-0.23075467633607138,0.0,0.0,0,3.555296024113107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6079791621920161,38.152790784385104,-0.0745933076368003,-0.2626426512517682,-0.22791378825009595,0.07028023228966435,9574916.459736843,34825951.746032394,34825951.746032394,0.7621040800274266,0.0,0.0,0,4.78902047801937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7162454211391354,61.0,-0.4736960937526425,5.049071076396988,-0.6901664681202297,0.07028023228966435,9030.650286343613,22835.730066079297,22835.730066079297,-0.0430753536509622,1.0,5.0,0,6.043038048686294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.49971290324489687,71.0,-0.4736960937526425,-0.3180092708598801,0.6515611168175789,0.005579196595956986,63558.04076349923,5203989.16662618,3011624.01986006,-0.18263762907202213,0.0,5.0,0,6.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.47410923376897,39.0,-0.44482583314173935,-0.3180092708598801,-0.7216704245906156,0.07028023228966435,2776219.445017606,7201592.535211268,7201592.535211268,-0.15056572858816802,0.0,3.0,0,4.433732110595231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,16.0,1.0655268302351737,0.017398022351166463,0.15783696612913642,0.04624640344792015,13665396.103149606,54522470.33940945,52669976.24492126,0.8162700594087593,0.0,1.0,0,6.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,35.44083678898372,-0.29449118095734733,-0.3180092708598801,-0.4181069433539557,0.07028023228966435,6919281.917872955,23820117.62431184,23820117.62431184,2.36427539733273,0.0,0.0,0,4.561181443446619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,24.628248309729223,-0.4736960937526425,-0.3180092708598801,-0.7424432249162661,0.07028023228966435,1270923.8629125075,2647597.7023551404,2647597.7023551404,-0.23671299184707045,2.0,0.0,0,3.6527848686805475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.09575152096425903,58.5184746514475,0.8859147227798373,0.7881881140167046,1.844222414227637,0.07028023228966435,12089806.892591095,42458525.81437247,42458525.81437247,-0.18638558829398635,0.0,0.0,0,6.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.14988465043781865,44.603301262826115,-0.45838238442121876,0.1440529851035833,-0.40725706017670704,0.07028023228966435,836847.8965951244,346272.8926056338,346272.8926056338,0.29662206741806507,4.0,4.0,0,5.33094636702837,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.5538460327184564,54.94759312912155,-0.05616702928274909,3.2707003572942157,-0.14537678942199392,0.10983482748925195,20823416.55601869,94610187.45781308,79981155.33639252,1.243979486726478,0.0,1.0,0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,62.0,-0.4736960937526425,4.252074087159248,-0.5985513527037023,0.050961756248476354,30287.62838750142,31209710.9686795,2073202.3724052026,-0.2351653233245655,12.0,14.0,0,7.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
-0.3914466442977776,34.15622133160497,0.37325726078366017,0.1440529851035833,-0.0924117414184141,0.07028023228966435,12832687.019564014,38973105.601889275,38973105.601889275,0.13713843280221621,0.0,1.0,0,4.453257213867981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,54.0,0.7873906575028287,-0.12885666890048417,0.33069756840825726,0.3955069039307182,28499261.301308412,240052154.85016823,96400182.88755141,1.0073266939110002,1.0,1.0,0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,51.0,0.3884608040483675,8.919334547133575,-0.3850889800956752,0.10408912568976866,6291399.4655496925,40392556.47119238,15503035.491010075,0.7508573608773214,4.0,19.0,0,6.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,32.13443016333931,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,1055339.304066869,1504640.8644554457,1504640.8644554457,4.458013829137916,1.0,0.0,0,4.2834007381805375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,44.0,0.01087556275346672,-0.3180092708598801,-0.37441375530430976,0.02154902480582316,416654.3541622036,4970233.000145372,4970233.000145372,-0.2363100662492305,0.0,1.0,0,5.919129307741976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9362779230652862,69.0,4.511477812277022,4.261016515505901,3.5802773672129433,0.6758752259709612,283418734.2605295,2077476819.1647172,851679571.0253319,3.8707337345096287,39.0,81.0,1,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9618815925412131,75.0,0.6714016225135426,1.725922641071852,0.48009388987017837,0.10187829012176217,36603362.66939037,453007192.0393218,235828022.07943043,0.8129313528134052,25.0,72.0,1,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3.560271807272075,83.0,0.36495155836640225,0.8384512910847918,-0.24446268019094594,0.10725357476493382,10182793.733235382,178577255.07804757,16245362.225620614,-0.23606219979373405,93.0,158.0,1,7.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.2034435864011719,46.0,-0.4736960937526425,-0.1269687132671096,-0.729447050662716,0.07028023228966435,18084529.125089623,91787679.009901,91787679.009901,-0.2351517624050968,0.0,0.0,0,4.633732110595231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,77.0,1.2889101190851058,-0.3180092708598801,-0.3381392368141189,0.03848347941987717,5946135.5031709345,27435692.96173544,27433397.397815533,-0.22382988061604409,2.0,2.0,0,7.0622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.8821447935917266,88.0,0.7689463929952575,-0.10048338445214118,-0.3257270826238105,0.07028023228966435,117533.87991446898,59197371.348153956,58415547.90942979,-0.23634899081310914,32.0,49.0,0,7.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
-0.28318038535065837,39.023978286258284,-0.3033879355898866,-0.20844567063626931,0.3009959997037481,0.07028023228966435,82915.08600000001,191393.29575000002,179389.63200000004,-0.23671299184707045,0.0,0.0,0,4.862211439110601,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,66.0,-0.32406263609311525,1.107926331676028,-0.41222508682927234,0.1557700501607945,26008940.77972892,133265398.62355423,133265398.62355423,2.1740255959474943,1.0,4.0,0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,27.0,0.4406847219487075,-0.1270338705239144,0.7736967094472381,0.16435923313093223,13387687.738119766,59698158.7514508,30025470.860145338,0.8381965482277524,1.0,0.0,0,5.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,76.0,-0.4273277121810337,0.03198514205201149,-0.18478654682970788,0.07028023228966435,234219.09325194833,42560922.558578104,7955509.989379344,-0.23503196747263644,19.0,38.0,0,6.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.3914466442977776,45.0,-0.04160298760110521,-0.3180092708598801,0.7748970161951585,0.13582693041968585,4385720.526768354,15973076.219072167,8151431.413306674,-0.21254681298399625,1.0,0.0,0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9618815925412131,31.530967573445146,-0.4736960937526425,-0.26607335703954443,-0.4928798064536513,0.07028023228966435,340525.747367064,7603578.206015854,646430.3613868649,-0.21671193764294927,1.0,3.0,0,4.232702114931249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.33731351482421795,55.0,0.620774766088852,0.18011046815794896,1.2208764197192183,0.12343412366176845,15979353.085070584,54766122.935827225,42839149.94979673,0.3754545596053651,2.0,8.0,0,6.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,29.902382573045415,-0.4688498774029337,-0.2689985543883524,-0.4445240424706046,0.04019559175254541,3815520.366589806,16089390.520995146,16089390.520995146,-0.23659037073998798,1.0,1.0,0,4.095880017344075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,28.343178354962035,-0.4736960937526425,-0.31753128004930364,-0.03490337014586761,0.07028023228966435,10859.351211453746,34740.711277533046,34740.711277533046,-0.23671299184707045,1.0,5.0,0,3.964886798302651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,42.74781047555261,-0.16849264239844908,-0.2876755531105942,-0.28607385248916073,0.07028023228966435,70806.9447036329,581750.1455831741,581750.1455831741,0.7512053735785812,0.0,0.0,0,5.1750612633917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,34.25054294820839,0.26270597512040783,1.0252071402734102,0.3865691838187653,0.07028023228966435,4635857.946,12130174.017750002,12130174.017750002,-0.010998003977855051,0.0,0.0,0,4.461181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,41.0,0.014946127202690637,-0.11151359391038927,0.10465005458124875,0.2540030699634059,15899703.542430975,42111021.642478995,42111021.642478995,2.36427539733273,0.0,0.0,0,5.795880017344075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,38.996404101434116,-0.4419552959796708,-0.3180092708598801,-0.7057223361714914,0.07028023228966435,1323254.2695799852,2925035.921729151,2925035.921729151,-0.23665888288573833,0.0,0.0,0,4.859894852745152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
