Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Fluff and Fold LLC,31271177.57009346,1061907.2295143988,1,1061907.2295143988,31271177.57009346,24995.071326540317
Force 10 Productions (I),62542355.14018692,5925386.610397489,2,2962693.3051987444,31271177.57009346,308371.05680690653
K5 International,10235171.555489263,15385672.182788983,1,15385672.182788983,10235171.555489263,16031098.563781781
Zanuck Independent,10235171.555489263,15385672.182788983,1,15385672.182788983,10235171.555489263,16031098.563781781
David Gundlach Productions,10235171.555489263,15385672.182788983,1,15385672.182788983,10235171.555489263,16031098.563781781
Fear.Com Productions Ltd.,69747415.23068371,32959167.2225403,1,32959167.2225403,69747415.23068371,10795675.031295711
Filmstudio Bojana,3704754.818594105,7048498.470178572,1,7048498.470178572,3704754.818594105,9295210.068240091
Delilah Films,31271177.57009346,1986300.286505282,1,1986300.286505282,31271177.57009346,87452.25971518276
Playground Productions,264758.58726162574,1181603.9587927193,1,1181603.9587927193,264758.58726162574,3655268.473536106
Le Bureau,13465532.26561125,11650665.332044112,1,11650665.332044112,13465532.26561125,6987203.475964518
Les Films Christian Fechner,62542355.14018692,9035102.438898735,2,4517551.219449367,31271177.57009346,716978.9204753794
Lilith Films I.A.,31271177.57009346,8834977.764902791,1,8834977.764902791,31271177.57009346,1730183.4245501896
Picrow,31271177.57009346,5729560.554622226,1,5729560.554622226,31271177.57009346,727652.2103377174
Narsimha Enterprises,31271177.57009346,1923461.280952381,1,1923461.280952381,31271177.57009346,82006.47081760607
Sahara One Motion Pictures,31271177.57009346,1923461.280952381,1,1923461.280952381,31271177.57009346,82006.47081760607
415 Productions,910827.5261324042,2116764.9923867597,1,2116764.9923867597,910827.5261324042,3409844.72560853
Groove LLC,910827.5261324042,2116764.9923867597,1,2116764.9923867597,910827.5261324042,3409844.72560853
Streamers International,31271177.57009346,1191930.0143373495,1,1191930.0143373495,31271177.57009346,31490.730658840966
Limelight Productions,31271177.57009346,9934574.389845816,1,9934574.389845816,31271177.57009346,2187659.6550327432
Dodi Fayed - Jack Wiener,66392915.5117528,107525810.26948637,2,53762905.134743184,33196457.7558764,95657310.14305063
Outerbanks Entertainment,61035238.0952381,47578127.7647619,1,47578127.7647619,61035238.0952381,25707480.46254212
Kino Link Company,2116659.9190283404,938038.0596558705,1,938038.0596558705,2116659.9190283404,288147.7908203522
Richmond Light Horse Productions,19503979.2746114,8669105.953336788,1,8669105.953336788,19503979.2746114,2670858.352578723
Varius Entertainment Trading A.G.,19503979.2746114,8669105.953336788,1,8669105.953336788,19503979.2746114,2670858.352578723
Milkshake Films,16061904.761904761,44348321.25190476,1,44348321.25190476,16061904.761904761,84875585.702092
The Vista Organisation,79927318.08104238,7096611.590923397,2,3548305.7954616984,39963659.04052119,346115.69131905487
Artists Production Group (APG),43286473.22203885,56254124.054500446,2,28127062.027250223,21643236.611019425,40157899.367002815
Marlboro Road Gang Productions,8768777.429653231,25306620.70459199,2,12653310.352295995,4384388.7148266155,40118410.8718644
Paradis Films,138582438.3833483,154667086.25046661,4,38666771.562616654,34645609.59583707,69454732.91703865
Karla Films,44768905.673067905,113677372.91550599,1,113677372.91550599,44768905.673067905,200076941.26200297
Mikona Productions GmbH & Co. KG,244650430.78280205,916839235.0165973,3,305613078.33886576,81550143.59426735,1587722493.0941262
Sawmill Entertainment Corporation,31271177.57009346,4375695.142356543,1,4375695.142356543,31271177.57009346,424399.9645613513
21st Century Film Corporation,51934766.3771709,21984078.903570004,3,7328026.301190001,17311588.792390298,4300238.745422801
Unione Cinematografica Internazionale,31271177.57009346,1875103.8247500004,1,1875103.8247500004,31271177.57009346,77934.87886850195
Duea Film,31271177.57009346,1875103.8247500004,1,1875103.8247500004,31271177.57009346,77934.87886850195
Arches Films,31271177.57009346,9513111.581673257,1,9513111.581673257,31271177.57009346,2005979.11376566
Les Films du Worso,31271177.57009346,9513111.581673257,1,9513111.581673257,31271177.57009346,2005979.11376566
Dune Vision,31271177.57009346,9513111.581673257,1,9513111.581673257,31271177.57009346,2005979.11376566
Dunlevy Pictures,31271177.57009346,3782911.4851775705,1,3782911.4851775705,31271177.57009346,317200.29638927703
Pacific Motion Pictures,93813532.71028039,9875436.02606509,3,3291812.0086883637,31271177.570093464,480375.9667739098
Eurotrustees,31271177.57009346,139849726.55369207,1,139849726.55369207,31271177.57009346,433515338.81125224
Investimage,31271177.57009346,2278464.587957747,1,2278464.587957747,31271177.57009346,115070.97467233748
Les Productions Benannah,31271177.57009346,638220.7284782609,1,638220.7284782609,31271177.57009346,9028.65453931853
Meir Teper,31271177.57009346,2464949.380905203,1,2464949.380905203,31271177.57009346,134678.17907315557
Mistress Productions,31271177.57009346,2464949.380905203,1,2464949.380905203,31271177.57009346,134678.17907315557
St. Michael Finance Limited,31271177.57009346,2187309.9340662654,1,2187309.9340662654,31271177.57009346,106047.85196508461
Resnick Interactive Development,8856267.645398082,9707625.967910787,1,9707625.967910787,8856267.645398082,7375658.455320496
Cardiff Giant Productions,8856267.645398082,9707625.967910787,1,9707625.967910787,8856267.645398082,7375658.455320496
Belle Pictures,80793193.5936675,80863400.18579395,1,80863400.18579395,80793193.5936675,56098943.637623385
Footloose Productions,46090540.05569699,17045146.71412756,1,17045146.71412756,46090540.05569699,4369333.067645505
Lone Wolf McQuade Associates,15747439.759036146,38526514.504939765,1,38526514.504939765,15747439.759036146,65333352.74863599
1818 Productions,15747439.759036146,38526514.504939765,1,38526514.504939765,15747439.759036146,65333352.74863599
Classic Media,31271177.57009346,98748110.17378534,1,98748110.17378534,31271177.57009346,216141823.55401525
Gainax,62542355.14018692,3224986.5262546735,2,1612493.2631273367,31271177.57009346,91347.36718655434
Louverture Films,31271177.57009346,2104255.3597553116,1,2104255.3597553116,31271177.57009346,98147.24410518492
International Traders,6625291.463909165,4202545.605978812,1,4202545.605978812,6625291.463909165,1847759.068734333
Busboy Productions,6625291.463909165,4202545.605978812,1,4202545.605978812,6625291.463909165,1847759.068734333
AR-TL,99636527.26310217,282749782.5238221,1,282749782.5238221,99636527.26310217,556174967.3194723
Warner Bros. Pictures Animation,417845689.0112999,627122387.5789523,4,156780596.89473808,104461422.25282498,378706640.24029
Chislehurst Entertainment Productions,16968544.613636978,23547692.96658179,1,23547692.96658179,16968544.613636978,22650489.67906853
Jay Weston Productions,42931888.686131395,122281516.13789235,1,122281516.13789235,42931888.686131395,241416581.52240452
Oliane Productions,62542355.14018692,6607525.61832523,2,3303762.809162615,31271177.57009346,383458.11835908634
Smash Pictures (II),514581.69291338586,4556985.214586615,1,4556985.214586615,514581.69291338586,27972183.5016707
R-Caro Productions,31271177.57009346,12537657.634940477,1,12537657.634940477,31271177.57009346,3484287.943927502
Tohokushinsha Film Corporation (TFC),62239880.95238096,94786964.78284228,1,94786964.78284228,62239880.95238096,100058489.22955355
Gil Friesen Productions,1346553.2265611251,7863019.821477784,1,7863019.821477784,1346553.2265611251,31825898.77110205
Goldmann Pictures,116133544.43060361,250053995.95659298,1,250053995.95659298,116133544.43060361,373194623.4048378
Domain Entertainment (II),211046350.20446208,452340507.78371656,1,452340507.78371656,211046350.20446208,672014397.3317133
Transcentury Productions,1749195.1672862454,1708689.6378624537,1,1708689.6378624537,1749195.1672862454,1156947.2647893776
Sanrio Company,1749195.1672862454,1708689.6378624537,1,1708689.6378624537,1749195.1672862454,1156947.2647893776
Cinema Group 75,1749195.1672862454,1708689.6378624537,1,1708689.6378624537,1749195.1672862454,1156947.2647893776
Divali Films,31271177.57009346,7115574.335044053,1,7115574.335044053,31271177.57009346,1122279.7982044278
Film Par Film,125084710.28037384,12830395.122030022,4,3207598.7805075054,31271177.57009346,529529.3922433505
Translux,16158638.7187335,117285793.25528747,1,117285793.25528747,16158638.7187335,590080834.409177
Ram Bergman Productions,434815762.43081367,1715748319.2507355,2,857874159.6253678,217407881.21540684,3718915768.492838
Destination Films,96917630.12329751,35744102.39582174,4,8936025.598955436,24229407.530824378,5304204.275421157
Forensic Films,54611132.92723632,21725885.040915396,2,10862942.520457698,27305566.46361816,4747754.18314754
K/O Paper Products,276035410.6001193,1198128949.5932786,3,399376316.5310929,92011803.5333731,2403125918.952236
SOIXAN7E QUIN5E,100991491.99208438,473615072.24689966,1,473615072.24689966,100991491.99208438,1539542571.2751043
Goodspeed Productions,29139306.001309782,75325082.70194098,1,75325082.70194098,29139306.001309782,134966346.32116786
Bang Singapore,5578205.6468642615,6172903.729082108,1,6172903.729082108,5578205.6468642615,4734890.586671827
Bali Film Center,5578205.6468642615,6172903.729082108,1,6172903.729082108,5578205.6468642615,4734890.586671827
Bullet Productions,5578205.6468642615,6172903.729082108,1,6172903.729082108,5578205.6468642615,4734890.586671827
No Frills Film Production,16643340.06467243,29831449.459340658,2,14915724.729670329,8321670.032336215,29371266.9775965
RCA/Columbia Pictures Home Video,6036780.470420527,3853073.512409123,1,3853073.512409123,6036780.470420527,1704647.8225969104
Illuminata Pictures,37822655.32308939,70579214.08226988,1,70579214.08226988,37822655.32308939,91290814.55545165
Tax Shelter du Gouvernement Fédéral Belge,37822655.32308939,70579214.08226988,1,70579214.08226988,37822655.32308939,91290814.55545165
Boomtown films,31271177.57009346,6088501.278040836,1,6088501.278040836,31271177.57009346,821678.6987815967
Religioso Primitiva,20034881.386861317,23937195.443868615,1,23937195.443868615,20034881.386861317,19823722.833358463
87North,132033787.51777083,404509805.72785676,3,134836601.90928558,44011262.50592361,572673685.982603
Envision Media Arts,31271177.57009346,4974580.375684906,1,4974580.375684906,31271177.57009346,548522.0998925521
SPK Pictures,31271177.57009346,14390648.241084479,1,14390648.241084479,31271177.57009346,4590309.203202966
Shree Ashtavinayak Cine Vision,58112756.075279966,64956026.92394363,4,16239006.730985908,14528189.018819991,29213370.69116103
Arbaaz Khan Productions,24985652.733397253,9994646.023294657,2,4997323.011647329,12492826.366698626,2196132.769424933
Colorado Film Production,31271177.57009346,12538043.630445654,1,12538043.630445654,31271177.57009346,3484502.48801974
Alquimia Cinema,31271177.57009346,12538043.630445654,1,12538043.630445654,31271177.57009346,3484502.48801974
Rocking Chair Productions,118621890.75630254,123822494.74485596,2,61911247.37242798,59310945.37815127,70998424.96873629
Baldwin/Cohen Productions,52720840.33613446,16741922.732575033,1,16741922.732575033,52720840.33613446,3685138.4045163807
Ruddy Productions,38202520.57423331,19113686.525172528,1,19113686.525172528,38202520.57423331,6628608.370094593
Vendian Entertainment,74498964.61353211,36739295.099101275,2,18369647.549550638,37249482.306766056,9952354.998019202
Space Rocket Nation,9148995.654293416,4017323.9918002393,1,4017323.9918002393,9148995.654293416,1222716.45413887
Center for Asian American Media (CAAM),62542355.14018692,5433706.776259254,2,2716853.388129627,31271177.57009346,259317.97562340435
5 Card Productions,31271177.57009346,3180205.313832753,1,3180205.313832753,31271177.57009346,224177.2530311391
Celestial Pictures,31271177.57009346,3180205.313832753,1,3180205.313832753,31271177.57009346,224177.2530311391
New Gold Entertainment,34509240.924092405,37454321.66118812,1,37454321.66118812,34509240.924092405,28176946.435252614
Victory Company,34509240.924092405,37454321.66118812,1,37454321.66118812,34509240.924092405,28176946.435252614
Filmcrest Productions,31271177.57009346,2905985.640031088,1,2905985.640031088,31271177.57009346,187183.75413121065
Archerwest,31271177.57009346,2905985.640031088,1,2905985.640031088,31271177.57009346,187183.75413121065
Brownstone Productions (II),214613534.7840559,807992606.2083566,4,201998151.55208915,53653383.69601397,1223973180.7377424
Whispering Steppes L.P.,31271177.57009346,1960161.7331595093,1,1960161.7331595093,31271177.57009346,85165.76237476143
Bauer Martinez Studios,31271177.57009346,9470588.333392859,1,9470588.333392859,31271177.57009346,1988085.8931061754
Illusion Entertainment Group,37134523.36448599,13059817.068672897,1,13059817.068672897,37134523.36448599,3183624.1800248567
Lost Soul Productions,30111309.994353477,7614868.6682608705,1,7614868.6682608705,30111309.994353477,1334813.671777684
Phantom Four Films,100082159.30762084,221359795.85026976,6,36893299.308378294,16680359.884603472,158786054.35935897
Oak Productions,184522941.1764706,298055541.28665054,1,298055541.28665054,184522941.1764706,333710209.4010229
Finnegan/Pinchuk Productions,62542355.14018692,55144669.370407656,2,27572334.685203828,31271177.57009346,26708364.828379087
Adventure Films,31271177.57009346,2111179.7401121496,1,2111179.7401121496,31271177.57009346,98794.24450411016
Dolphin Entertainment,13069993.791847738,8198026.826996713,1,8198026.826996713,13069993.791847738,3564254.856802568
Mattel Entertainment,13069993.791847738,8198026.826996713,1,8198026.826996713,13069993.791847738,3564254.856802568
IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG,174368538.0767093,114588248.18684825,1,114588248.18684825,174368538.0767093,52196032.72030487
FGM Entertainment,102715537.30694732,205409320.00601143,2,102704660.00300571,51357768.65347366,225641305.81694278
Layton,31271177.57009346,25726879.9147719,1,25726879.9147719,31271177.57009346,14670856.329861522
Cannon Pictures,31271177.57009346,10719522.382026432,1,10719522.382026432,31271177.57009346,2547018.4810680975
Twilight Motion Picture Seven Ltd. Partnership,31271177.57009346,10719522.382026432,1,10719522.382026432,31271177.57009346,2547018.4810680975
Mercy Creek Entertainment,4315712.477528709,4703473.489351359,1,4703473.489351359,4315712.477528709,3553123.956060038
Possibility Pictures,4315712.477528709,4703473.489351359,1,4703473.489351359,4315712.477528709,3553123.956060038
Shane Productions,20238000.000000004,40712913.61725,1,40712913.61725,20238000.000000004,56770436.95816635
