Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Imageworks,30228373.01587302,771221.3349452555,1,771221.3349452555,30228373.01587302,13638.56754653841
Applehead Pictures,41920699.26991232,110801220.66665444,1,110801220.66665444,41920699.26991232,202995323.2677952
Bloomberg Philanthropies,30228373.01587302,1433062.781405026,1,1433062.781405026,30228373.01587302,47091.34797503187
Process Media,44269939.83614951,57563767.82895154,2,28781883.91447577,22134969.918074757,41115346.14760703
Holly Wiersma Productions,10579930.555555556,5399742.637222223,1,5399742.637222223,10579930.555555556,1910243.6551780151
Whitaker Entertainment,101564371.03917803,66142641.34454412,1,66142641.34454412,101564371.03917803,29857067.212587923
Columbia Films,30228373.01587302,977764.9308550186,1,977764.9308550186,30228373.01587302,21921.971123778832
Da.Ma. Cinematografica,30228373.01587302,977764.9308550186,1,977764.9308550186,30228373.01587302,21921.971123778832
Vendome Pictures,83985098.18217383,301246103.9678935,2,150623051.98394674,41992549.09108692,593546981.0425715
Stephen Friedman/Kings Road Productions,30228373.01587302,126932969.93686894,1,126932969.93686894,30228373.01587302,369453318.3146361
Dave Bell Associates,13987850.038255548,11361910.950573834,1,11361910.950573834,13987850.038255548,6397013.330090811
Nord-Ouest Films,53067074.55621624,41877828.13909093,2,20938914.069545466,26533537.27810812,18153384.678928513
ARD Degeto Film,90685119.04761906,10263203.137780666,3,3421067.7125935555,30228373.01587302,536740.0772339037
Hope Town Entertainment,27947132.84660821,124556244.70316799,1,124556244.70316799,27947132.84660821,384785956.9617905
Southpaw Entertainment (I),44086870.96680845,97170440.94419846,1,97170440.94419846,44086870.96680845,148451480.05279335
Reserve Entertainment,6309861.533131294,12151401.502968851,2,6075700.751484426,3154930.766565647,12854268.57656008
GraceWorks Pictures,3276274.2575874026,4355785.997068978,1,4355785.997068978,3276274.2575874026,4014008.4312036303
Screwball Five,485503.50541746337,571363.8293435309,1,571363.8293435309,485503.50541746337,466077.97266770207
New Vision Films,485503.50541746337,571363.8293435309,1,571363.8293435309,485503.50541746337,466077.97266770207
Phantom Film,2939124.7311205636,2857049.673004022,1,2857049.673004022,2939124.7311205636,1925054.48634112
Backup Media,2939124.7311205636,2857049.673004022,1,2857049.673004022,2939124.7311205636,1925054.48634112
Sputnik Productions,30228373.01587302,1499180.573435583,1,1499180.573435583,30228373.01587302,51536.934231424166
Engine Film,30228373.01587302,1499180.573435583,1,1499180.573435583,30228373.01587302,51536.934231424166
TV Man Union,30228373.01587302,1499180.573435583,1,1499180.573435583,30228373.01587302,51536.934231424166
Jennie and Company,30228373.01587302,330791.343935743,1,330791.343935743,30228373.01587302,2509.1057249168753
EMI Film Productions,30228373.01587302,330791.343935743,1,330791.343935743,30228373.01587302,2509.1057249168753
Blue Rock Entertainment,430127.0468661773,1900143.0063015246,1,1900143.0063015246,430127.0468661773,5818369.309734023
American Desi Productions,430127.0468661773,1900143.0063015246,1,1900143.0063015246,430127.0468661773,5818369.309734023
Vijayta Films,30228373.01587302,733854.4657262905,1,733854.4657262905,30228373.01587302,12348.965322777864
The Wolper Organization,96674292.01898828,274369865.83746636,2,137184932.91873318,48337146.00949414,427736467.49476945
Rahway Road Productions,84940443.71522896,361355730.04198205,1,361355730.04198205,84940443.71522896,1065567159.4997704
3Art Films,88473286.87572591,88569742.22254357,1,88569742.22254357,88473286.87572591,61458797.74583186
Mayco,30228373.01587302,651767.2340492958,1,651767.2340492958,30228373.01587302,9740.824876661252
Norsk Film,60456746.03174604,1083796.7009527227,2,541898.3504763613,30228373.01587302,10672.479711948414
Filmkameratene,60456746.03174604,35864212.08111893,2,17932106.040559463,30228373.01587302,11686710.248045709
Dead Fiancée Productions,14152241.259991733,30368036.385568246,1,30368036.385568246,14152241.259991733,45168291.09026622
Anomaly Content & Entertainment (ACE),30228373.01587302,57723.74072199405,1,57723.74072199405,30228373.01587302,76.40462049418123
Jaywalker Pictures,30228373.01587302,57723.74072199405,1,57723.74072199405,30228373.01587302,76.40462049418123
Columbus Circle Films,17374312.18816821,37121201.810449034,1,37121201.810449034,17374312.18816821,54974577.029949784
Fuzzy Bunny Films (I),20324758.198999442,104559207.74772651,1,104559207.74772651,20324758.198999442,372841838.9047028
Starling Films,101996857.4661981,161410199.5590504,2,80705099.7795252,50998428.73309905,140310319.8036777
Sega Sammy Group,114528096.22251457,422110496.583472,1,422110496.583472,114528096.22251457,1078364849.6128974
Lockheed Martin Corporation,30228373.01587302,217414394.06802666,1,217414394.06802666,30228373.01587302,1083895155.5806184
IMAX Space Ltd.,60456746.03174604,323644135.92952096,2,161822067.96476048,30228373.01587302,951711185.2075236
Get Lifted Film Company,1904331.956984588,8415373.682042608,1,8415373.682042608,1904331.956984588,25776836.47799269
Fermion Films,8252105.146933215,36634417.17172416,2,18317208.58586208,4126052.5734666074,89336364.90702313
MTV Entertainment Studios,35657827.39284578,92850566.58649452,2,46425283.29324726,17828913.69642289,132809363.3865245
Sight & Sound Films,30228373.01587302,5913051.249539561,1,5913051.249539561,30228373.01587302,801740.7805692814
Central Productions Ltd.,30228373.01587302,2571271.3768046196,1,2571271.3768046196,30228373.01587302,151602.55440439357
Sultana,30228373.01587302,4034667.4796987954,1,4034667.4796987954,30228373.01587302,373272.6619943628
Storyworks Productions,45000000.0,21786275.0,1,21786275.0,45000000.0,7311035.787933841
Artists Equity,90000000.0,90060106.0,1,90060106.0,90000000.0,62466598.6832031
Ghostcorps,84336457.91046979,229771255.51688376,1,229771255.51688376,84336457.91046979,433911838.0534836
Screen Scotland,30228373.01587302,8952520.724504964,1,8952520.724504964,30228373.01587302,1837813.1657340864
Premiere Picture,15394610.615518901,16864644.085969638,2,8432322.042984819,7697305.307759451,10148459.17032865
Studio 68,1191839.0656230808,6860446.151953594,1,6860446.151953594,1191839.0656230808,27372380.242500834
Neue Road Movies,30228373.01587302,25338917.75461792,1,25338917.75461792,30228373.01587302,14722677.943643386
East of Harlem (UK) Ltd.,30228373.01587302,42991794.03847693,1,42991794.03847693,30228373.01587302,42382036.9060411
Irish Film Industry,30228373.01587302,42991794.03847693,1,42991794.03847693,30228373.01587302,42382036.9060411
Good Guys Productions,30485487.062544778,15704395.099188153,2,7852197.549594076,15242743.531272389,4443894.547477751
Main Dog Productions,30485487.062544778,15704395.099188153,2,7852197.549594076,15242743.531272389,4443894.547477751
Escapology,30485487.062544778,15704395.099188153,2,7852197.549594076,15242743.531272389,4443894.547477751
Universal Studios,314925288.5660193,1526521332.9444728,2,763260666.4722364,157462644.28300965,4064551930.928659
Star Partners III Ltd.,185650709.95891324,434977341.75177133,3,144992447.25059044,61883569.98630441,470945723.25480473
Kurosawa Production Co.,84981146.05156797,27834454.48075729,3,9278151.493585763,28327048.68385599,4212860.188990668
Sievernich,30228373.01587302,1109062.5633910035,1,1109062.5633910035,30228373.01587302,28204.784122020545
Lakeheart,30228373.01587302,1109062.5633910035,1,1109062.5633910035,30228373.01587302,28204.784122020545
DEFA-Studio Babelsberg GmbH,30228373.01587302,1109062.5633910035,1,1109062.5633910035,30228373.01587302,28204.784122020545
Levantine Entertainment,30228373.01587302,3090954.8535124473,1,3090954.8535124473,30228373.01587302,219076.6099466963
Chockstone Pictures,52319011.66309663,82880977.90157841,1,82880977.90157841,52319011.66309663,91007181.18947458
Nick Wechsler Productions,140409202.99712572,319696585.39439857,3,106565528.46479952,46803067.66570857,336367961.46487474
Fickle Fish Films,62348869.141546294,85906990.51042038,2,42953495.25521019,31174434.570773147,65019389.34198445
Ministry of Culture of the Russian Federation,30228373.01587302,3132476.9756682026,1,3132476.9756682026,30228373.01587302,225002.0439692177
Tulos Cinema,30228373.01587302,3132476.9756682026,1,3132476.9756682026,30228373.01587302,225002.0439692177
Lenfilm Studio,38915529.10995712,14880602.470650382,2,7440301.235325191,19457764.55497856,3125593.873305458
Green Room Films,46153980.82792386,48459001.81738091,2,24229500.908690456,23076990.41396193,27948224.280365143
Treehouse Pictures,46153980.82792386,47741018.68838907,2,23870509.344194535,23076990.41396193,27126180.97734344
Rollins-Joffe Productions,103824176.87539795,279693514.3029175,3,93231171.43430583,34608058.958465986,348177335.1017426
Patriot Pictures,30228373.01587302,2286263.226184049,1,2286263.226184049,30228373.01587302,119856.93016365083
Hivemind,107733943.22406295,185384008.35926855,4,46346002.08981714,26933485.806015737,128353056.95185181
Panorama Studios,30228373.01587302,19044364.62098627,1,19044364.62098627,30228373.01587302,8316558.829356044
T-Series,60456746.03174604,20800081.81798068,2,10400040.90899034,30228373.01587302,3930970.413084113
Mayfair Entertainment International,60456746.03174604,6862296.542581549,2,3431148.2712907745,30228373.01587302,427866.86139780347
Dog Eat Dog Films,73682807.32178858,60508811.871427864,3,20169603.95714262,24560935.773929525,22961766.0934809
Distant Corners Entertainment Group Inc.,18215880.43478261,78640499.43626088,1,78640499.43626088,18215880.43478261,235324865.97480702
Blue Star Productions,18215880.43478261,78640499.43626088,1,78640499.43626088,18215880.43478261,235324865.97480702
Brigand Films,27975700.076511096,7966211.150053558,1,7966211.150053558,27975700.076511096,1572346.0165441658
Houtsnede Maatschappij N.V.,8032565.90509666,894677.9005975395,1,894677.9005975395,8032565.90509666,69072.4059126304
Cinema 5,8032565.90509666,894677.9005975395,1,894677.9005975395,8032565.90509666,69072.4059126304
Land Films Inc.,14695623.655602818,25808558.602897625,1,25808558.602897625,14695623.655602818,31417016.46887641
Running Miracles Productions,7439046.968390566,3035688.44070937,1,3035688.44070937,7439046.968390566,858662.6138649632
Amaze Film + Television,7439046.968390566,3035688.44070937,1,3035688.44070937,7439046.968390566,858662.6138649632
Patalex Productions,365131944.73515654,1546439543.6533375,3,515479847.88444585,121710648.24505217,3026566805.5194473
Willpower Production,6240696.364567332,24616663.95649769,1,24616663.95649769,6240696.364567332,67305538.35535702
S.K. Films Enterprises,30228373.01587302,556852.6370615563,1,556852.6370615563,30228373.01587302,7110.354431455649
Mercury Productions (II),59554840.77333211,71663845.58860266,2,35831922.79430133,29777420.386666056,47369369.88885249
Creative England,30228373.01587302,18551098.574355427,1,18551098.574355427,30228373.01587302,7891325.447281244
Distant Horizon,271200236.74700624,163849214.16253746,9,18205468.24028194,30133359.63855625,25326305.457871113
Allied Film Productions (II),30228373.01587302,3561620.4912467194,1,3561620.4912467194,30228373.01587302,290874.7151019502
Eagle Films,30228373.01587302,10215774.604497042,1,10215774.604497042,30228373.01587302,2393058.3763345703
Sandman Studios,92318015.07432283,151099225.94695553,1,151099225.94695553,92318015.07432283,171420785.9405267
Enterprise Productions (II),30228373.01587302,3039264.8426451613,1,3039264.8426451613,30228373.01587302,211810.64412067542
Master 1-1989,30228373.01587302,3039264.8426451613,1,3039264.8426451613,30228373.01587302,211810.64412067542
Lascaux Films,37950950.06372379,9248584.54557906,2,4624292.27278953,18975475.031861894,1238061.8645050083
Latitude Productions,37950950.06372379,9248584.54557906,2,4624292.27278953,18975475.031861894,1238061.8645050083
American Entertainment Investors,136317477.30143893,52457598.41780203,4,13114399.604450507,34079369.32535973,8122308.9336312115
The Kushner-Locke Company,62981364.25991685,37487100.090025716,3,12495700.030008571,20993788.08663895,10310644.894580334
"Georgia Film, Music & Digital Entertainment Office",13673800.587467361,67050471.90965241,1,67050471.90965241,13673800.587467361,227897676.08673048
Clubhouse Pictures (II),113156894.42814648,309033305.9505781,2,154516652.97528905,56578447.21407324,463600625.0659841
Ursus Film,30228373.01587302,13192773.41314516,1,13192773.41314516,30228373.01587302,3991010.728391325
Mongrel Media,35939104.27585091,21370326.053742796,2,10685163.026871398,17969552.137925453,6980226.333811908
TF1 Droits Audiovisuels,30228373.01587302,6726867.71480268,1,6726867.71480268,30228373.01587302,1037615.5291617544
Joe's Daughter,30228373.01587302,6726867.71480268,1,6726867.71480268,30228373.01587302,1037615.5291617544
Treetop Entertainment,30228373.01587302,20335465.4326323,1,20335465.4326323,30228373.01587302,9482414.206317192
Hyperion Pictures,67615121.48213069,9594716.29450985,2,4797358.147254925,33807560.741065346,747885.1320287819
New Horizons Picture,62249110.73762839,16512408.264637426,3,5504136.088212475,20749703.579209466,2024053.02671576
Aries Cinematográfica Argentina,30228373.01587302,8464278.440327236,1,8464278.440327236,30228373.01587302,1642822.2310716116
Amrion,2125088.1484785043,3001988.829420231,1,3001988.829420231,2125088.1484785043,2939453.9140633536
Achtung Panda! Media,2125088.1484785043,3001988.829420231,1,3001988.829420231,2125088.1484785043,2939453.9140633536
Elokuvayhtiö Oy Aamu,2125088.1484785043,3001988.829420231,1,3001988.829420231,2125088.1484785043,2939453.9140633536
Molen/Garbett Productions,12043557.312252965,8189643.05944664,1,8189643.05944664,12043557.312252965,3860118.390840472
3Mark Entertainment,12043557.312252965,8189643.05944664,1,8189643.05944664,12043557.312252965,3860118.390840472
Bakshi Animation,65153670.70563078,30645222.30561653,1,30645222.30561653,65153670.70563078,9991072.830419203
Bakshi Productions,83847044.93875961,173075531.76650608,2,86537765.88325304,41923522.469379805,196244749.0136122
Tales From The Crypt Holdings,51237822.7016556,53391601.18804088,2,26695800.59402044,25618911.3508278,30561149.191922583
Hurricane Films,7891826.128044238,5280390.049840213,1,5280390.049840213,7891826.128044238,2448950.239471016
Gibson & MacLeod,7891826.128044238,5280390.049840213,1,5280390.049840213,7891826.128044238,2448950.239471016
Potemkino,7891826.128044238,5280390.049840213,1,5280390.049840213,7891826.128044238,2448950.239471016
Snee-Oosh Productions,5081189.549749861,25828208.150172316,1,25828208.150172316,5081189.549749861,91001514.5282995
Blake Edwards Entertainment,42915774.64788733,105512672.58681339,1,105512672.58681339,42915774.64788733,179811619.34666023
