Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Bill Rebane,1,1659736.713866171,1659736.713866171,1150441.823688165
Rian Johnson,3,1672752078.78325,557584026.2610834,772975591.4562649
Kelly Asbury,2,452703023.346056,226351511.673028,248672552.28259164
Alice Wu,1,1994544.7730862892,1994544.7730862892,1382513.0859653372
Eric Red,1,2059047.5546717653,2059047.5546717653,1427223.007159584
John Patrick Shanley,1,73167064.67057125,73167064.67057125,50715544.58625364
Ron Fricke,1,5996053.773191843,5996053.773191843,4156147.7673737477
Neal Jimenez,1,3742685.2882252308,3742685.2882252308,2594231.7552565048
Ben Stassen,1,68557162.31457205,68557162.31457205,47520203.76553615
Bruce Macdonald,1,5914069.401291083,5914069.401291083,4099320.5311407577
David Leitch,2,373442689.18983907,186721344.59491953,205134363.72861135
Bruce Hunt,1,51948269.53821812,51948269.53821812,36007796.56538398
Nicholas Hytner,2,101943364.03218034,50971682.01609017,55998116.23695996
Jerry Rees,1,27863382.666196775,27863382.666196775,19313425.135937147
Todd Strauss-Schulson,1,49026673.578392364,49026673.578392364,33982700.56309543
Gail Mancuso,1,94001661.70418178,94001661.70418178,65156986.778203376
William Peter Blatty,1,90977561.80720735,90977561.80720735,63060840.46088393
Nicolas Winding Refn,1,3902230.0907890187,3902230.0907890187,2704819.7853265875
Andy Serkis,1,569905148.1290474,569905148.1290474,395028146.61224717
Gene Cajayon,1,3089094.3563066204,3089094.3563066204,2141197.043557573
John Huston,3,292051225.02108717,97350408.34036238,134956322.13496312
Nick Broomfield,2,2491952.9504768457,1245976.4752384229,1368845.067088308
Joan Chen,2,162441734.79068306,81220867.39534153,89230243.01680522
Mort Nathan,2,34639580.317998424,17319790.158999212,19027734.30582953
William Tannen,1,11304863.568488931,11304863.568488931,7835934.309112945
William Phelps,1,10278939.577957748,10278939.577957748,7124817.9876074465
Stewart Hendler,1,7963158.3199906675,7963158.3199906675,5519640.737854002
David Nixon,1,4568721.820504825,4568721.820504825,3166796.6486456194
Thomas J. Wright,1,39546513.282274194,39546513.282274194,27411554.182584785
Paddy Breathnach,1,1428513.8609373237,1428513.8609373237,990170.3550995076
Brandon Cronenberg,2,6275046.626576923,3137523.3132884614,3446921.6679613874
Michael Haneke,4,90178422.76699588,22544605.69174897,36284143.121178396
Edgar Wright,3,229529781.16907713,76509927.05635904,106065280.44792469
Vidhu Vinod Chopra,1,12796765.384003239,12796765.384003239,8870041.84620895
Mickey Rose,1,17314823.556259625,17314823.556259625,12001721.129914284
Dan Aykroyd,1,18970704.013847284,18970704.013847284,13149490.000435483
Lewis John Carlino,2,86024030.10215557,43012015.05107778,47253528.29549175
Colin Gregg,1,14374.23189591078,14374.23189591078,9963.458311365393
John Berry,1,33145665.82039877,33145665.82039877,22974824.811191555
Fax Bahr,1,2950484.052848752,2950484.052848752,2045119.702519193
Meera Menon,1,2123083.8384380457,2123083.8384380457,1471609.5767057177
Bill Boyce,1,1545842.9392694193,1545842.9392694193,1071496.6749430967
Peter Sasdy,1,3742083.1967871487,3742083.1967871487,2593814.417273759
Matty Rich,1,18258897.266599193,18258897.266599193,12656103.160476923
Anna Boden,3,1359156533.430498,453052177.81016594,628063679.391319
Scott Beck,1,60730568.0,60730568.0,42095221.98300403
Barry W. Blaustein,2,66853258.07098435,33426629.035492174,36722905.42714195
Sollace Mitchell,1,648603.152476754,648603.152476754,449577.44644155435
Godfrey Reggio,2,6982932.364913512,3491466.182456756,3835767.653516125
Scott Cooper,4,153369572.6034288,38342393.1508572,61709701.19044316
Sean Durkin,1,2499064.7644960997,2499064.7644960997,1732219.6955471751
Ryûsuke Hamaguchi,1,3252619.0,3252619.0,2254543.6892857086
Peter Ho-Sun Chan,1,30396949.832750544,30396949.832750544,21069560.07419314
Terry Zwigoff,3,146745160.0706221,48915053.35687403,67810662.64251304
Robert Eggers,1,72499522.93048128,72499522.93048128,50252839.911204204
Mahiro Maeda,1,105569513.94621544,105569513.94621544,73175210.94490305
Rajesh Mapuskar,1,915537.9775691002,915537.9775691002,634602.5678475762
Dante Lam,1,75627817.90151115,75627817.90151115,52421208.75033341
William Oldroyd,1,1673665.0,1673665.0,1160096.1759518608
Samuel Bayer,1,161667760.82949334,161667760.82949334,112059552.60640287
Lucien Castaing-Taylor,1,128437.37273622132,128437.37273622132,89026.0027906386
Dax Shepard,1,33314539.469255872,33314539.469255872,23091879.104767725
Stephen Kessler,1,69104439.20697819,69104439.20697819,47899547.200493075
Sabbir Khan,1,4259325.971184458,4259325.971184458,2952339.788012258
Don Roos,2,13618793.650500763,6809396.825250382,7480887.030637682
Rob Greenberg,1,110719762.81396376,110719762.81396376,76745091.42676485
Andrew Bergman,4,424551447.63475835,106137861.90868959,170822298.90054017
Dee McLachlan,1,656971.6841869159,656971.6841869159,455378.0706018795
D.A. Pennebaker,1,2372260.3588980716,2372260.3588980716,1644325.5793243223
Peter Hutchings,1,1743891.2848950066,1743891.2848950066,1208773.3273280342
Greg Berlanti,2,151321453.9499229,75660726.97496144,83121804.42425539
Douglas Trumbull,1,31263954.82851406,31263954.82851406,21670522.142538007
Michel Boujenah,1,11485673.994445654,11485673.994445654,7961262.54608069
Jim Sotos,2,8487172.097716305,4243586.048858153,4662055.781296116
Frank M. Calo,1,48585646.87687665,48585646.87687665,33677004.14838816
Ben Lewin,1,310598.66218623484,310598.66218623484,215290.58698007956
Nicolás Echevarría,1,1765408.0407782674,1765408.0407782674,1223687.606003313
Carter Smith,1,32292946.404425394,32292946.404425394,22383764.752200883
Finn Taylor,1,1032205.0779813085,1032205.0779813085,715470.0395624024
Bill Forsyth,3,21409130.980397888,7136376.993465963,9893119.184867583
Farah Khan,2,77897029.95022903,38948514.97511452,42789317.177034706
Jeffrey Hornaday,1,7936757.783906021,7936757.783906021,5501341.280701658
Damien Chazelle,1,67634750.46915993,67634750.46915993,46880836.59557364
Florian Zeller,2,32079766.245747052,16039883.122873526,17621612.70758907
Stephen Norrington,1,296861229.2891739,296861229.2891739,205768524.09935033
Tommy O'Haver,2,48049268.94509232,24024634.47254616,26393758.662298705
Reggie Rock Bythewood,1,38933332.82577174,38933332.82577174,26986529.87798565
Mark Neveldine,2,65835268.9350636,32917634.4675318,36163717.73991536
Geoffrey Wright,1,381205.4401425516,381205.4401425516,264231.47604892263
Laetitia Colombani,1,9017582.012751527,9017582.012751527,6250511.547606798
Julian Jarrold,1,15523939.71001536,15523939.71001536,10760375.041179722
Jeff Blyth,1,20035820.07462903,20035820.07462903,13887772.194935465
Ram Madhvani,1,22367369.087401617,22367369.087401617,15503878.819476107
Emir Kusturica,1,98407.98514869888,98407.98514869888,68211.2174504056
Stefano Sollima,1,92024164.86830713,92024164.86830713,63786290.42185065
Tom Green,1,24677297.107035574,24677297.107035574,17104998.913581803
Steven Cantor,1,1043086.8236817297,1043086.8236817297,723012.6909142197
Stanley Donen,2,87958496.3480961,43979248.17404805,48316142.49039372
Arthur Borman,1,123323.12642214533,123323.12642214533,85481.07737734773
Rob Zombie,2,34660946.27582746,17330473.13791373,19039470.757744603
Danis Tanovic,1,8359723.896318465,8359723.896318465,5794519.048992744
Francesco Barilli,1,990339.6663142439,990339.6663142439,686451.1475023952
Imtiaz Ali,3,53781136.627018906,17927045.542339634,24852162.146884907
Mark Achbar,1,7626959.330239131,7626959.330239131,5286605.356000623
Martin Provost,2,22364128.05790496,11182064.02895248,12284752.954880828
Julie Dash,1,3780190.7308810577,3780190.7308810577,2620228.547089044
István Szabó,1,212840.6573964497,212840.6573964497,147529.9015828744
Lou Adler,1,81237.02648704663,81237.02648704663,56309.21586656997
Neill Blomkamp,3,795862461.439406,265287487.14646867,367766547.50681496
James Gray,4,242828976.6958684,60707244.1739671,97704540.3329768
Harvey Glazer,1,6895345.331944323,6895345.331944323,4779489.175824388
Josiane Balasko,1,2052631.8208136484,2052631.8208136484,1422775.9593246072
Charles Jarrott,2,124717012.07067452,62358506.03533726,68507821.033406
Dean Fleischer Camp,1,7769309.520308521,7769309.520308521,5385274.988899392
Lulu Wang,1,27503661.316584326,27503661.316584326,19064085.29666606
Patrick Stettner,1,2215322.9011631845,2215322.9011631845,1535544.8229711398
Bonnie Hunt,1,64780131.803077824,64780131.803077824,44902165.715605035
Bob Logan,1,3222945.1899311403,3222945.1899311403,2233975.3715000073
Richard Brooks,2,124510624.10473856,62255312.05236928,68394450.85560077
Mohammad Rasoulof,1,1062618.3653554139,1062618.3653554139,736550.923957323
John Goldschmidt,1,2117885.683972036,2117885.683972036,1468006.490593488
Alfonso Arau,1,99984128.53271654,99984128.53271654,69303716.79319565
Seth MacFarlane,2,389729427.7546411,194864713.87732056,214080769.2934195
Chris Sivertson,1,14210312.44087546,14210312.44087546,9849838.00326874
Hideaki Anno,1,2969957.9215950156,2969957.9215950156,2058617.95973526
Kurt Miller,3,13876513.986387538,4625504.66212918,6412311.030443447
Philippe Garrel,1,28805.74854625551,28805.74854625551,19966.62338875575
Sean McGinly,1,1274676.8028220695,1274676.8028220695,883538.6320012828
Zach Cregger,1,6521385.77288766,6521385.77288766,4520280.161820821
J.J. Englert,1,250394.66113581866,250394.66113581866,173560.35339355562
Jean-Pierre Dardenne,3,18626715.3357186,6208905.1119062,8607370.145364027
Noble Jones,1,422033.7886543298,422033.7886543298,292531.5307067805
George Nolfi,1,173211650.80336446,173211650.80336446,120061167.39448586
Oliver Daly,1,10274999.148944473,10274999.148944473,7122086.690346698
Gary Sinise,2,12368758.152759193,6184379.076379596,6794234.851092559
Jeff Nathanson,1,873183.3438856538,873183.3438856538,605244.5729262461
Wally White,1,480405.4892388451,480405.4892388451,332991.71039142663
Lake Bell,1,4074281.5584249455,4074281.5584249455,2824076.775029631
Robert Resnikoff,1,52277712.814766645,52277712.814766645,36236149.24367802
Jeff Nichols,3,68761436.70158322,22920478.90052774,31774530.65396904
Jazz Boon,1,118566566.1059701,118566566.1059701,82184081.00502755
Antonio Margheriti,2,10356709.106592122,5178354.553296061,5689003.947331513
Tim Wardle,1,16318875.74975608,16318875.74975608,11311382.71585149
Steven Quale,2,421760914.89358187,210880457.44679093,231675861.99099693
Lee Sang-geun,1,82834926.99962841,82834926.99962841,57416796.10168132
Ben Stiller,3,386657725.99167913,128885908.66389304,178673808.40856817
Philippe Mora,1,4717113.777467742,4717113.777467742,3269654.115232238
George Sluizer,1,30667136.599224914,30667136.599224914,21256839.269599456
James D'Arcy,1,3432185.57453895,3432185.57453895,2379009.754150189
Alexandre O. Philippe,1,71818.48681211667,71818.48681211667,49780.78164590028
Hart Bochner,2,50271620.60205278,25135810.30102639,27614510.08233805
Geremy Jasper,1,1842676.394875979,1842676.394875979,1277245.9477926493
Sarah Gavron,2,46681112.87220588,23340556.43610294,25642222.125054233
Sally Mattison,1,2897804.609716909,2897804.609716909,2008605.095038888
Raoul Peck,2,11218187.482769793,5609093.741384896,6162219.312576831
Anthony Hemingway,1,66841764.0338859,66841764.0338859,46331180.28374117
Ruggero Deodato,1,2145788.732394366,2145788.732394366,1487347.4099364537
Mel Smith,1,1254959.4179354839,1254959.4179354839,869871.5822591307
Jean-Marie Poiré,2,1664375.6873784363,832187.8436892182,914251.7915571912
Emilio Estevez,3,88639331.95905796,29546443.986352652,40960068.68942539
Bob Yari,1,1483149.5225237007,1483149.5225237007,1028040.9098861322
Jay Russell,4,377980216.95305943,94495054.23826486,152083922.82858008
Marisa Silver,2,7731037.002164533,3865518.5010822667,4246706.127362911
Anthony Russo,2,1663829494.8531244,831914747.4265622,913951764.647048
Lisa Krueger,1,975498.889267049,975498.889267049,676164.3047348133
Ramin Bahrani,3,4334142.256758556,1444714.0855861853,2002798.9902786077
Janus Metz,1,4266060.454609986,4266060.454609986,2957007.7762111905
Tom Harper,1,8643841.697754344,8643841.697754344,5991454.502004914
Nash Edgerton,1,13349758.270992046,13349758.270992046,9253347.306694947
Ralph S. Singleton,1,27003290.386243306,27003290.386243306,18717254.597066022
Jalmari Helander,1,14869077.574953444,14869077.574953444,10306459.198606089
Allen Hughes,1,45435397.99060771,45435397.99060771,31493418.014808737
Zach Braff,3,115920250.82311518,38640083.607705064,53566530.018562645
James Vanderbilt,1,6920349.266482995,6920349.266482995,4796820.582552773
Cheech Marin,1,46550909.74142606,46550909.74142606,32266631.839769963
Christian Alvart,2,69364817.9734125,34682408.98670625,38102520.71340877
Lew Lehman,1,1877.1520352035202,1877.1520352035202,1301.142640683683
Paul Flaherty,1,6612005.067607777,6612005.067607777,4583092.670460401
Joaquim Dos Santos,1,690824738.0,690824738.0,478843219.4057629
Richard Tuggle,1,14176749.852481753,14176749.852481753,9826574.189751348
Jim Goddard,1,6437894.538923359,6437894.538923359,4462408.448396995
Matt Tyrnauer,1,3118309.0848989566,3118309.0848989566,2161447.150312175
Ryan White,1,379278.945853233,379278.945853233,262896.1319639166
Lauren Greenfield,1,3312136.2475151788,3312136.2475151788,2295797.901595543
Kayo Hatta,1,2547212.087112011,2547212.087112011,1765592.876469904
Stephen Fry,1,4811474.762489131,4811474.762489131,3335060.165954673
Delbert Mann,1,25260269.430051815,25260269.430051815,17509084.535624992
Gene Saks,2,33281515.54085847,16640757.770429235,18281740.979342893
Kristoffer Borgli,1,1147966.125499308,1147966.125499308,795709.4832681697
Justin Dec,1,57234216.719010234,57234216.719010234,39671735.950338826
Larry Leker,1,16741477.552300828,16741477.552300828,11604307.963784933
Vipul Amrutlal Shah,1,22445723.772289257,22445723.772289257,15558190.148389637
Farren Blackburn,1,16608403.912560884,16608403.912560884,11512068.34559234
Mike Birbiglia,2,8615844.15543004,4307922.07771502,4732736.133202377
Randall Miller,3,63421862.24553485,21140620.748511616,29307123.334235813
Kevin Rafferty,1,98790.33910192443,98790.33910192443,68476.24501505983
Rick Stevenson,1,5359710.179356955,5359710.179356955,3715067.999439712
Alicia Oberle Farmer,1,16877.27672515419,16877.27672515419,11698.436777570614
Des McAnuff,2,64591014.79839015,32295507.399195075,35480241.297527574
Burr Steers,2,214501438.34084433,107250719.17042217,117826958.0491182
Jason Winer,1,65221127.22733719,65221127.22733719,45207840.450570256
Henry Joost,1,108231342.00398321,108231342.00398321,75020249.55828014
Bill D'Elia,1,7622.464548387096,7622.464548387096,5283.489810632653
Jerusha Hess,1,3026012.608841975,3026012.608841975,2097472.10815766
Jessy Terrero,1,23908096.434346214,23908096.434346214,16571829.63602236
Sheldon Lettich,2,74268300.35455512,37134150.17727756,40796033.71400419
C.B. Harding,1,1001634.9614782609,1001634.9614782609,694280.4494989259
Gia Coppola,1,58439.54807175894,58439.54807175894,40507.20797913709
Caroline Link,2,42199725.27926574,21099862.63963287,23180568.385109812
Peter Lord,1,163330067.5759384,163330067.5759384,113211775.84092703
Paul Donovan,1,2993396.9788847584,2993396.9788847584,2074864.6762106284
Charles Lane,1,10499547.692158591,10499547.692158591,7277731.879974408
James McTeigue,3,189290555.26302186,63096851.75434062,87470809.79146008
Ken Cameron,1,3098036.127112676,3098036.127112676,2147395.0067810034
Richard J. Lewis,1,16917686.477519535,16917686.477519535,11726446.683489777
Ben Wheatley,2,402522276.9381101,201261138.46905506,221107959.95343792
Jean-Luc Godard,1,174767.3049029126,174767.3049029126,121139.46464751418
Hatsuki Tsuji,1,47207824.43610376,47207824.43610376,32721970.40825421
Benny Safdie,1,4070983.800065274,4070983.800065274,2821790.9431204568
Aditya Chopra,2,49907843.21855286,24953921.60927643,27414684.93041178
Philip G. Atwell,1,62682329.58483085,62682329.58483085,43448080.02265475
Scott Waugh,1,261637867.68582726,261637867.68582726,181353550.31414717
Charlie Loventhal,1,10520461.51096831,10520461.51096831,7292228.234517107
Mark Rosenthal,1,351751.80079459003,351751.80079459003,243815.7689776536
Stephen Hopkins,6,562410648.4814364,93735108.0802394,182400098.13613454
Jacques Rivette,2,1096094.375275353,548047.1876376765,602091.3751087488
Rosario Roveto Jr.,1,737190.4588115246,737190.4588115246,510981.4880609007
Louis Morneau,1,18574183.999879953,18574183.999879953,12874643.270718437
Diane Keaton,3,107862637.96539097,35954212.65513032,49843122.26231257
Rob Sitch,2,31023780.96436856,15511890.48218428,17041553.50420154
Kurt Hale,2,3959336.26604427,1979668.133022135,2174887.7384227715
Henry Selick,4,560615087.9722226,140153771.99305564,225568794.21626833
Paul Weiland,2,102067167.2903339,51033583.64516695,56066122.127352275
David Norona,1,197400.728921954,197400.728921954,136827.75869273045
