Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Courtney Hunt,1,7951627.067416618,7951627.067416618,5511647.882643974
John Singleton,4,744603346.7637234,186150836.69093084,299598214.00171286
Judd Apatow,4,576843109.8864949,144210777.47162372,232098292.64442867
Majid Majidi,2,7055141.025359237,3527570.5126796183,3875432.3143730927
Castille Landon,2,45803994.609053865,22901997.304526933,25160415.673797216
Paul Bartel,2,7652179.001865014,3826089.500932507,4203388.943268488
József Gémes,1,4848309.932026432,4848309.932026432,3360592.3598649013
Gene Stupnitsky,2,226239056.19858155,113119528.09929077,124274503.65821838
Michael Corrente,2,14839428.481714575,7419714.240857287,8151389.243411591
Leon Lee,1,1387986.7116765694,1387986.7116765694,962079.0758532837
Yann Demange,2,36484285.11771936,18242142.55885968,20041041.986798763
Stan Winston,1,11628809.201386308,11628809.201386308,8060476.311210468
Cyrus Nowrasteh,2,11213241.866770735,5606620.9333853675,6159502.655321033
Priyadarshan,2,23716363.348265924,11858181.674132962,13027544.10846145
John Maloof,1,3212816.750232876,3212816.750232876,2226954.872079684
McG,3,1091845896.148071,363948632.049357,504539936.3473215
Radu Jude,2,646528.2252469934,323264.1126234967,355141.9266135653
Guan Hu,2,743478862.8678471,371739431.43392354,408397507.5558046
Terence H. Winkless,2,6893714.252239098,3446857.126119549,3786759.5960381813
Will Mackenzie,1,9335607.258000001,9335607.258000001,6470949.8496976625
Daniel Haller,1,93636775.73070249,93636775.73070249,64904067.09446034
Kelly Reichardt,3,5473357.052364424,1824452.3507881414,2529228.006029529
Dale Rosenbloom,1,2014931.0092925432,2014931.0092925432,1396643.7481139312
Joseph Sargent,2,22503377.240096785,11251688.620048393,12361243.38625229
Manny Coto,1,18788770.45143977,18788770.45143977,13023383.264603488
Anthony Maras,1,26628251.923693888,26628251.923693888,18457297.74414836
Roger Michell,6,815342140.456412,135890356.74273533,264430424.34443578
Stephen Merchant,1,50924314.73845034,50924314.73845034,35298045.182904124
Daniel Lusko,1,2065548.5688868614,2065548.5688868614,1431729.166833558
Wes Ball,2,773315547.7610177,386657773.88050884,424786981.8941823
Joseph Kosinski,3,2226607983.300999,742202661.1003331,1028911363.8915689
Morten Tyldum,1,396209218.4674947,396209218.4674947,274631302.69260335
Pitipol Ybarra,1,17657441.34232419,17657441.34232419,12239205.682334628
Otto Bathurst,1,108049226.45204635,108049226.45204635,74894016.67691898
Stacy Peralta,1,2697998.1730434787,2697998.1730434787,1870109.8268009706
Franck Khalfoun,1,11749592.747055588,11749592.747055588,8144197.085349163
Zoya Akhtar,2,41964794.354518965,20982397.177259482,23051519.384652328
Lina Wertmüller,2,123690.8650661303,61845.43253306515,67944.15217881987
Jeff Pollack,2,51524586.04007622,25762293.02003811,28302771.696082536
Jayson Thiessen,1,77207566.38763463,77207566.38763463,53516206.95948375
Ram Gopal Varma,1,25821793.099130064,25821793.099130064,17898303.083664257
Satoshi Kon,1,1495618.1152976193,1495618.1152976193,1036683.4798129239
Nacho G. Velilla,2,63275474.476585016,31637737.238292508,34757606.915640816
Lewis Teague,2,98319722.15766034,49159861.07883017,54007627.49041995
Andrew Lane,1,5563260.1043704385,5563260.1043704385,3856158.056065996
Harald Zwart,4,780296660.9571054,195074165.23927635,313959757.27252567
Aaron Schneider,1,15385672.182788983,15385672.182788983,10664535.294519763
William Malone,1,32959167.2225403,32959167.2225403,22845553.83390757
Nacho Cerdá,1,7048498.470178572,7048498.470178572,4885646.841785365
Jeffrey Roth,1,1181603.9587927193,1181603.9587927193,819025.4525756432
Bruno Nuytten,1,8834977.764902791,8834977.764902791,6123939.928052177
Lawrence Guterman,1,355468428.44713724,355468428.44713724,246391938.9562078
Anees Bazmee,2,18432020.606800944,9216010.303400472,10124822.171807673
Greg Harrison,1,2116764.9923867597,2116764.9923867597,1467229.6863808765
J.A. Bayona,1,1637069941.2899404,1637069941.2899404,1134730414.1845572
Michael Almereyda,1,938038.0596558705,938038.0596558705,650198.4363083885
Claude Berri,2,25419916.910666063,12709958.455333032,13963316.547490016
Ian Sharp,1,8669105.953336788,8669105.953336788,6008966.349530831
Danny Cannon,2,121331281.4431195,60665640.72155975,66648018.396630034
Kevin Hooks,3,150593966.35585618,50197988.78528539,69589188.79260065
David Beaird,1,468835.2716989437,468835.2716989437,324971.8467251787
Edward Burns,2,25306620.70459199,12653310.352295995,13901082.245363789
Tomas Alfredson,1,113677372.91550599,113677372.91550599,78795150.52984446
Greydon Clark,1,4375695.142356543,4375695.142356543,3033000.750914286
Pupi Avati,1,1875103.8247500004,1875103.8247500004,1299722.9293826325
Abderrahmane Sissako,1,9513111.581673257,9513111.581673257,6593986.47118898
Roger Christian,2,57932815.671048656,28966407.835524328,31822851.60667925
Michael Nankin,1,11040025.485436894,11040025.485436894,7652362.538540524
Claude Brie,1,638220.7284782609,638220.7284782609,442380.89851962094
Barry Primus,1,2464949.380905203,2464949.380905203,1708572.713597424
Wilford Leach,1,2187309.9340662654,2187309.9340662654,1516127.7138087917
Hiroyuki Yamaga,1,167431.50375,167431.50375,116054.6747612244
Rohan Sippy,1,2104255.3597553116,2104255.3597553116,1458558.6697925476
Jon Stewart,1,4202545.605978812,4202545.605978812,2912982.6379588004
Zalman King,3,33405188.424056083,11135062.808018694,15436474.78147213
Maria Maggenti,1,4556985.214586615,4556985.214586615,3158661.453344069
Leon Ichaso,3,53002473.187731415,17667491.06257714,24492343.235186752
Morgan Neville,3,38068277.24941915,12689425.749806384,17591279.36280613
James Frawley,2,29235340.18094574,14617670.09047287,16059151.993089775
Bill Rebane,1,1708689.6378624537,1708689.6378624537,1184373.4049363537
Rian Johnson,3,1722088883.044545,574029627.681515,795774035.9706345
Kelly Asbury,2,466055223.4327342,233027611.7163671,256006997.8305817
Alice Wu,1,2053372.6569719429,2053372.6569719429,1423289.467818986
Eric Red,1,2119777.9088336523,2119777.9088336523,1469318.0809213028
John Patrick Shanley,1,75325082.70194098,75325082.70194098,52211368.7002951
Ron Fricke,1,6172903.729082108,6172903.729082108,4278730.815681235
Neal Jimenez,1,3853073.512409123,3853073.512409123,2670747.041616589
Ben Stassen,1,70579214.08226988,70579214.08226988,48921783.24726215
Bruce Macdonald,1,6088501.278040836,6088501.278040836,4220227.494709629
David Leitch,2,384457153.97099936,192228576.98549968,211184676.90945375
Bruce Hunt,1,53480452.12428571,53480452.12428571,37069824.60501978
Nicholas Hytner,2,104950121.49539752,52475060.74769876,57649746.58602743
Jerry Rees,1,28685196.175859034,28685196.175859034,19883062.853105612
Todd Strauss-Schulson,1,50472685.47017191,50472685.47017191,34984999.62893858
Gail Mancuso,1,96774183.4918152,96774183.4918152,67078752.438342504
William Peter Blatty,1,93660889.60932672,93660889.60932672,64920781.56144109
Nicolas Winding Refn,1,4017323.9918002393,4017323.9918002393,2784596.7983121607
Andy Serkis,1,586714153.5383843,586714153.5383843,406679261.31974596
Gene Cajayon,1,3180205.313832753,3180205.313832753,2204350.3468849286
John Huston,3,300665098.1143537,100221699.37145124,138936776.70049575
Nick Broomfield,2,2565451.5857530674,1282725.7928765337,1409218.3190457043
Joan Chen,2,167232854.87051144,83616427.43525572,91862034.71489722
Mort Nathan,2,35661253.65233116,17830626.82616558,19588945.74588076
William Tannen,1,11638293.637507219,11638293.637507219,8067050.421366879
William Phelps,1,10582110.643415494,10582110.643415494,7334960.156856838
Stewart Hendler,1,8198026.826996713,8198026.826996713,5682439.181287566
David Nixon,1,4703473.489351359,4703473.489351359,3260199.3879823424
Thomas J. Wright,1,40712913.61725,40712913.61725,28220041.28617744
Paddy Breathnach,1,1470647.0076453984,1470647.0076453984,1019374.8269483282
Brandon Cronenberg,2,6460125.306838447,3230062.6534192236,3548586.524214281
Michael Haneke,4,92838180.44960707,23209545.11240177,37354321.834248975
Edgar Wright,3,236299622.33640292,78766540.77880098,109193611.32657172
Vidhu Vinod Chopra,1,13174198.18886188,13174198.18886188,9131658.33074755
Mickey Rose,1,17825513.73650165,17825513.73650165,12355704.588488694
Dan Aykroyd,1,19530233.380154185,19530233.380154185,13537326.203131603
Lewis John Carlino,2,88561256.50214005,44280628.25107002,48647242.3465698
Colin Gregg,1,14798.191115241636,14798.191115241636,10257.324448916972
John Berry,1,34123277.05605829,34123277.05605829,23652453.282872673
Fax Bahr,1,3037506.7838546257,3037506.7838546257,2105439.2631605407
Meera Menon,1,2185702.9038069723,2185702.9038069723,1515013.8053154883
Bill Boyce,1,1591436.6357177997,1591436.6357177997,1103099.8170875974
Peter Sasdy,1,3852453.662650603,3852453.662650603,2670317.3945041
Matty Rich,1,18797432.326214578,18797432.326214578,13029387.218682008
Anna Boden,3,1399244027.9856367,466414675.99521226,646588035.2757236
Scott Beck,1,62521779.132897064,62521779.132897064,43336794.92955922
Barry W. Blaustein,2,68825054.22028412,34412527.11014206,37806025.16732654
Sollace Mitchell,1,667733.30761623,667733.30761623,462837.4595401565
Godfrey Reggio,2,7188889.704095656,3594444.852047828,3948901.2853995697
Scott Cooper,4,157893114.782302,39473278.6955755,63529791.26073647
Sean Durkin,1,2572773.158397441,2572773.158397441,1783310.4609634916
Ryûsuke Hamaguchi,1,3348553.0173448157,3348553.0173448157,2321040.0829280564
Peter Ho-Sun Chan,1,31293489.3636592,31293489.3636592,21690993.92230301
Terry Zwigoff,3,151073319.23450908,50357773.078169696,69810696.85682169
Robert Eggers,1,74637852.22459894,74637852.22459894,51735016.832530595
Mahiro Maeda,1,108683222.49369672,108683222.49369672,75333469.2456751
Rajesh Mapuskar,1,942541.2128757722,942541.2128757722,653319.7842663927
Dante Lam,1,77858414.35142247,77858414.35142247,53967340.39055647
William Oldroyd,1,1723028.7303168343,1723028.7303168343,1194312.506442896
Samuel Bayer,1,166436053.01849985,166436053.01849985,115364680.89329875
Lucien Castaing-Taylor,1,132225.55485770537,132225.55485770537,91651.77054759285
Dax Shepard,1,34297131.53038512,34297131.53038512,23772960.021580048
Stephen Kessler,1,71142632.57345796,71142632.57345796,49312315.18590451
Sabbir Khan,1,4384952.19780271,4384952.19780271,3039417.2527970844
Don Roos,2,14020471.67866287,7010235.839331435,7701531.239551116
Rob Greenberg,1,113985374.81654038,113985374.81654038,79008641.17915355
Andrew Bergman,4,437073334.13334906,109268333.53333727,175860598.61704734
Dee McLachlan,1,676348.6640747664,676348.6640747664,468809.16957890993
D.A. Pennebaker,1,2442228.734049587,2442228.734049587,1692823.9612889558
Peter Hutchings,1,1795326.2967339559,1795326.2967339559,1244425.3607662693
Greg Berlanti,2,155784588.11592102,77892294.05796051,85573431.44462541
Douglas Trumbull,1,32186066.143975906,32186066.143975906,22309681.00101281
Michel Boujenah,1,11824436.95690761,11824436.95690761,8196075.1383893285
Jim Sotos,2,8737496.072098412,4368748.036049206,4799560.278498327
Frank M. Calo,1,50018650.95457385,50018650.95457385,34670286.884574875
Ben Lewin,1,319759.58064777334,319759.58064777334,221640.45178303454
Nicolás Echevarría,1,1817477.6762334805,1817477.6762334805,1259779.527011878
Carter Smith,1,33245407.20001115,33245407.20001115,23043960.267255034
Finn Taylor,1,1062649.3383925234,1062649.3383925234,736572.3928306688
Bill Forsyth,3,22040580.265669517,7346860.088556506,10184910.712702664
Farah Khan,2,80194555.42811468,40097277.71405734,44051362.03880133
Jeffrey Hornaday,1,8170847.623171807,8170847.623171807,5663599.992786469
Damien Chazelle,1,69629596.26100358,69629596.26100358,48263558.331841946
Florian Zeller,2,33025939.42232787,16512969.711163934,18141351.447088987
Stephen Norrington,1,305616970.53019565,305616970.53019565,211837541.454277
Tommy O'Haver,2,49466452.88221628,24733226.44110814,27172226.506612424
Reggie Rock Bythewood,1,40081647.77646196,40081647.77646196,27782481.148451407
Mark Neveldine,2,67777040.11450915,33888520.057254575,37230344.57967559
Geoffrey Wright,1,392448.8625374198,392448.8625374198,272024.8225817701
Laetitia Colombani,1,9283550.104685936,9283550.104685936,6434866.580650042
Julian Jarrold,1,15981808.861428572,15981808.861428572,11077745.752547164
Jeff Blyth,1,20626764.390750002,20626764.390750002,14297383.581522642
Ram Madhvani,1,23027081.022303518,23027081.022303518,15961156.287135106
Emir Kusturica,1,101310.46876394053,101310.46876394053,70223.06578493178
Stefano Sollima,1,94738361.5905849,94738361.5905849,65667628.22738254
Tom Green,1,25405138.96268775,25405138.96268775,17609500.443720628
Steven Cantor,1,1073852.034558021,1073852.034558021,744337.5100924532
Stanley Donen,2,90552778.65238139,45276389.326190695,49741197.700274736
Arthur Borman,1,126960.46696193772,126960.46696193772,88002.28971724122
Rob Zombie,2,35683249.786079645,17841624.893039823,19601028.3573004
Danis Tanovic,1,8606288.863585547,8606288.863585547,5965424.860878777
Francesco Barilli,1,1019549.1318942732,1019549.1318942732,706697.6062148552
Imtiaz Ali,3,55367378.51209686,18455792.83736562,25585161.540436823
Mark Achbar,1,7851911.852706523,7851911.852706523,5442530.562708743
Martin Provost,2,23023744.400614858,11511872.200307429,12647084.264834533
Julie Dash,1,3891685.1552643175,3891685.1552643175,2697510.592998455
István Szabó,1,219118.2630177515,219118.2630177515,151881.206219947
Lou Adler,1,83633.06312953368,83633.06312953368,57970.02190982818
Neill Blomkamp,3,819335940.2513467,273111980.08378226,378613597.9444352
James Gray,4,249991069.53925562,62497767.384813905,100586276.27160689
Harvey Glazer,1,7098719.344908413,7098719.344908413,4920457.299509608
Josiane Balasko,1,2113172.9468110236,2113172.9468110236,1464739.8701176122
Charles Jarrott,2,128395464.41913024,64197732.20956512,70528417.51005276
Dean Fleischer Camp,1,7998460.57497509,7998460.57497509,5544110.396363863
Lulu Wang,1,28314865.06402328,28314865.06402328,19626368.88706303
Patrick Stettner,1,2280662.5015358557,2280662.5015358557,1580834.7827483702
Bonnie Hunt,1,66690782.355139375,66690782.355139375,46226527.7588018
Bob Logan,1,3318003.9963121656,3318003.9963121656,2299865.1151304087
Richard Brooks,2,128182989.16577946,64091494.58288973,70411703.54786825
Mohammad Rasoulof,1,1093959.6471633741,1093959.6471633741,758275.0450776453
John Goldschmidt,1,2180351.4329394093,2180351.4329394093,1511304.4483717883
Alfonso Arau,1,102933099.53757875,102933099.53757875,71347787.73076892
Seth MacFarlane,2,401224259.9750761,200612129.98753804,220394951.2601935
Chris Sivertson,1,14629436.955667447,14629436.955667447,10140352.97900036
Hideaki Anno,1,3057555.0225046733,3057555.0225046733,2119335.643256014
Kurt Miller,3,14285793.318967124,4761931.106322375,6601438.240736111
Philippe Garrel,1,29655.356563876656,29655.356563876656,20555.52679075097
Sean McGinly,1,1312272.6191506854,1312272.6191506854,909598.0660903124
Zach Cregger,1,6713730.076308516,6713730.076308516,4653603.073433754
J.J. Englert,1,257779.89923608582,257779.89923608582,178679.4103605197
Jean-Pierre Dardenne,3,19176098.965370204,6392032.988456734,8861239.287989894
Noble Jones,1,434481.41833393957,434481.41833393957,301159.5701238563
George Nolfi,1,178320422.9997066,178320422.9997066,123602298.43850344
Oliver Daly,1,10578053.993847245,10578053.993847245,7332148.301646087
Gary Sinise,2,12733567.144885426,6366783.572442713,6994626.671975813
Jeff Nathanson,1,898937.3550555849,898937.3550555849,623095.8931567932
Wally White,1,494574.7566929134,494574.7566929134,342813.09817781387
Lake Bell,1,4194450.012736256,4194450.012736256,2907371.2003277624
Robert Resnikoff,1,53819612.12972457,53819612.12972457,37304912.40654842
Jeff Nichols,3,70789513.41797213,23596504.47265738,32711701.092585202
Jazz Boon,1,122063614.79483448,122063614.79483448,84608050.44399475
Antonio Margheriti,2,10662173.936954062,5331086.968477031,5856797.655527286
Tim Wardle,1,16800191.055737197,16800191.055737197,11645005.063152649
Steven Quale,2,434200496.3277327,217100248.16386634,238509000.5057198
Lee Sang-geun,1,85278092.74499817,85278092.74499817,59110269.54972501
Ben Stiller,3,398061960.2385407,132687320.07951356,183943683.6183397
Philippe Mora,1,4856242.176750001,4856242.176750001,3366090.5729305544
George Sluizer,1,31571645.124332182,31571645.124332182,21883796.803569995
James D'Arcy,1,3533415.798687073,3533415.798687073,2449177.198605912
Alexandre O. Philippe,1,73936.72936050982,73936.72936050982,51249.03549606111
Hart Bochner,2,51754351.44842284,25877175.72421142,28428983.24664276
Geremy Jasper,1,1897025.0133975197,1897025.0133975197,1314917.5394881833
Sarah Gavron,2,48057943.87883699,24028971.939418495,26398523.85670634
Sally Mattison,1,2983273.59261668,2983273.59261668,2067847.6795611905
