Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Damian Woetzel,1,4470355.790920415,4470355.790920415,1,3098614.51257631
Kyra Nichols,1,4470355.790920415,4470355.790920415,1,3098614.51257631
Margaret Tracey,1,4470355.790920415,4470355.790920415,1,3098614.51257631
William Otto,1,4470355.790920415,4470355.790920415,0,929584.353772893
Wendy Whelan,1,4470355.790920415,4470355.790920415,0,929584.353772893
Darci Kistler,1,4470355.790920415,4470355.790920415,0,929584.353772893
Lourdes López,1,4470355.790920415,4470355.790920415,0,929584.353772893
Tom Gold,1,4470355.790920415,4470355.790920415,0,929584.353772893
Nilas Martins,1,4470355.790920415,4470355.790920415,0,929584.353772893
Gen Horiuchi,1,4470355.790920415,4470355.790920415,0,929584.353772893
Jackie Sandler,2,270449153.79696524,135224576.89848262,1,96563598.24190222
Austin Stout,1,40366885.39167315,40366885.39167315,0,8394057.839167405
Norm Crosby,1,40366885.39167315,40366885.39167315,0,8394057.839167405
Christian Stevens,1,453539584.9821964,453539584.9821964,1,314369684.6027371
Osy Ikhile,1,453539584.9821964,453539584.9821964,1,314369684.6027371
Antony Acheampong,1,453539584.9821964,453539584.9821964,0,94310905.38082114
Sidney Ralitsoele,1,453539584.9821964,453539584.9821964,0,94310905.38082114
Mens-Sana Tamakloe,1,453539584.9821964,453539584.9821964,0,94310905.38082114
Rory J Saper,1,453539584.9821964,453539584.9821964,0,94310905.38082114
Joe Benoit,1,10429487.047506051,10429487.047506051,1,7229169.541665288
Louise Canady,1,10429487.047506051,10429487.047506051,1,7229169.541665288
Eileen Hall,1,10429487.047506051,10429487.047506051,1,7229169.541665288
Jeanne Hatch,1,10429487.047506051,10429487.047506051,0,2168750.8624995863
Len Fontaine,1,10429487.047506051,10429487.047506051,0,2168750.8624995863
Jean Florio,1,10429487.047506051,10429487.047506051,0,2168750.8624995863
Stan Goldman,1,10429487.047506051,10429487.047506051,0,2168750.8624995863
Elaine Fligman,1,10429487.047506051,10429487.047506051,0,2168750.8624995863
Helen Boston,1,10429487.047506051,10429487.047506051,0,2168750.8624995863
Donald Jones,1,10429487.047506051,10429487.047506051,0,2168750.8624995863
Daniel Chapman,1,435815460.3797924,435815460.3797924,1,302084257.60668766
Karen Finley,1,435815460.3797924,435815460.3797924,1,302084257.60668766
Buzz Kilman,2,459066869.66139823,229533434.83069912,0,75650475.64956203
Jeffrey Williamson,1,435815460.3797924,435815460.3797924,0,90625277.2820063
Mark Sorensen Jr.,1,435815460.3797924,435815460.3797924,0,90625277.2820063
Charles Glenn,1,435815460.3797924,435815460.3797924,0,90625277.2820063
François Morency,1,2130298.827555054,2130298.827555054,1,1476610.6260699427
Diane Lavallée,3,6003030.772974088,2001010.2576580292,2,2126725.0814963616
René Richard Cyr,1,2130298.827555054,2130298.827555054,1,1476610.6260699427
Jacques Girard,1,2130298.827555054,2130298.827555054,0,442983.1878209828
Bobby Beshro,1,2130298.827555054,2130298.827555054,0,442983.1878209828
Michel Courtemanche,2,3005984.1592207793,1502992.0796103897,0,495361.6705292436
Sonia Vachon,1,2130298.827555054,2130298.827555054,0,442983.1878209828
Geneviève Brouillette,2,13615972.822000708,6807986.411000354,0,2243801.259663147
Hideko Yoshida,1,4743962.219737533,4743962.219737533,1,3288264.03729397
Judy Ongg,1,4743962.219737533,4743962.219737533,1,3288264.03729397
Yutaka Honda,1,4743962.219737533,4743962.219737533,1,3288264.03729397
Ken Mitsuishi,1,4743962.219737533,4743962.219737533,0,986479.211188191
Miwako Kawai,1,4743962.219737533,4743962.219737533,0,986479.211188191
Yoshi Oida,2,35003554.531286776,17501777.265643388,0,5768300.273270393
Barbara Lott,1,4743962.219737533,4743962.219737533,0,986479.211188191
Dario Barosso,1,70580794.10933699,70580794.10933699,0,14676863.531570679
Nate Corddry,3,123242740.9050939,41080913.6350313,0,17085071.676569134
Lenny Venito,4,269048740.25617427,67262185.06404357,0,32476293.214569114
Jordon Dorrance,1,17259327.777289666,17259327.777289666,0,3588976.3161564837
Heather Mathieson,1,17259327.777289666,17259327.777289666,0,3588976.3161564837
Goran Visnjic,4,1001495118.3377458,250373779.58443645,0,120888315.94278328
Lucy Sheen,1,187438.99217153285,187438.99217153285,1,129922.80895069566
Rex Wei,1,187438.99217153285,187438.99217153285,0,38976.8426852087
Victor Kan,1,187438.99217153285,187438.99217153285,0,38976.8426852087
Victoria Wicks,1,187438.99217153285,187438.99217153285,0,38976.8426852087
Robert Lee,1,187438.99217153285,187438.99217153285,0,38976.8426852087
Stephen Kuk,1,187438.99217153285,187438.99217153285,0,38976.8426852087
Barbara Yu Ling,1,187438.99217153285,187438.99217153285,0,38976.8426852087
Lam Fung,1,187438.99217153285,187438.99217153285,0,38976.8426852087
John Byner,3,120436956.28285962,40145652.09428654,0,16696107.336537106
Peter Deming,1,327223941.06730217,327223941.06730217,0,68044305.64875425
Rasila Schroeder,1,327223941.06730217,327223941.06730217,0,68044305.64875425
Paulette Patterson,1,327223941.06730217,327223941.06730217,0,68044305.64875425
Laurence Cuvillier,1,219304.9906270627,219304.9906270627,1,152010.63593587375
Yves Montand,4,24945586.38860648,6236396.59715162,4,10037093.12043083
Davos Hanich,1,219304.9906270627,219304.9906270627,0,45603.190780762125
Jorge Semprún,1,219304.9906270627,219304.9906270627,0,45603.190780762125
François Maspero,1,219304.9906270627,219304.9906270627,0,45603.190780762125
Sandra Scarnati,1,219304.9906270627,219304.9906270627,0,45603.190780762125
Beatriz Allende,1,219304.9906270627,219304.9906270627,0,45603.190780762125
Salvador Allende,1,219304.9906270627,219304.9906270627,0,45603.190780762125
Wanqing Zhu,1,4105217.686343549,4105217.686343549,1,2845520.0648738528
Zi Lin,1,4105217.686343549,4105217.686343549,1,2845520.0648738528
Jianfa Wang,1,4105217.686343549,4105217.686343549,1,2845520.0648738528
Zhijun Ge,1,4105217.686343549,4105217.686343549,0,853656.0194621558
Peiqi Liu,2,28981310.844953887,14490655.422476944,0,4775883.635396505
Luowen Cui,1,4105217.686343549,4105217.686343549,0,853656.0194621558
Liuchun Yang,1,4105217.686343549,4105217.686343549,0,853656.0194621558
Huiqin Yang,1,4105217.686343549,4105217.686343549,0,853656.0194621558
Kesheng Lei,1,4105217.686343549,4105217.686343549,0,853656.0194621558
Chad Dashnaw,1,1861982.75992443,1861982.75992443,1,1290628.100292844
Jake Schur,1,1861982.75992443,1861982.75992443,0,387188.43008785316
Clint Obenchain,1,1861982.75992443,1861982.75992443,0,387188.43008785316
Ben Dickey,1,1861982.75992443,1861982.75992443,0,387188.43008785316
Charlie Chappell,1,1861982.75992443,1861982.75992443,0,387188.43008785316
Peterdeng Mongok,1,4371422.657263787,4371422.657263787,1,3030039.2899182583
Lindsey Garrett,1,4371422.657263787,4371422.657263787,0,909011.7869754775
Femi Oguns,1,4371422.657263787,4371422.657263787,0,909011.7869754775
Kuoth Wiel,1,4371422.657263787,4371422.657263787,0,909011.7869754775
Ger Duany,2,36785181.05915897,18392590.529579487,0,6061897.792871016
Emmanuel Jal,1,4371422.657263787,4371422.657263787,0,909011.7869754775
Alyson Stoner,3,691194282.1826141,230398094.06087136,2,244873010.267173
Josh Henderson,1,172600597.13732144,172600597.13732144,0,35891285.1806092
Drew Sidora,2,182154593.67517215,91077296.83758608,0,30017591.25733357
Mario,2,235931644.45455575,117965822.22727787,0,38879610.582517534
Tim Lacatena,1,172600597.13732144,172600597.13732144,0,35891285.1806092
Jenna Dewan,1,172600597.13732144,172600597.13732144,0,35891285.1806092
De'Shawn Washington,1,172600597.13732144,172600597.13732144,0,35891285.1806092
Jewel Shepard,1,40328584.011338286,40328584.011338286,1,27953644.30343402
Linnea Quigley,3,55645248.86581807,18548416.28860602,0,7714069.472579656
Beverly Randolph,1,40328584.011338286,40328584.011338286,0,8386093.291030206
Brian Peck,2,58736313.858612895,29368156.929306448,0,9679265.429420868
Philip Craig,2,10603311.895841727,5301655.9479208635,0,1747339.312402871
Tara Ellis,1,9838776.768104501,9838776.768104501,0,2045916.1130910977
Cliff Saunders,2,529436758.8411006,264718379.4205503,0,87246859.40031713
Bruce Beatty,2,106397917.46264772,53198958.73132386,0,17533508.941974007
George Clinton,1,58014323.186556995,58014323.186556995,0,12063739.36465663
Rachel Bloom,2,234158658.38955945,117079329.19477972,0,38587436.9407212
Tresa Hughes,2,219846655.2355879,109923327.61779395,0,36228935.55965971
Marlon Brando,11,2787900131.264701,253445466.47860917,0,188936497.50339532
Géraldine Pailhas,1,141438743.45993254,141438743.45993254,0,29411359.875358094
Julio Oscar Mechoso,6,192927744.9993342,32154624.1665557,0,18771002.85142799
William Mapother,1,20924987.822908346,20924987.822908346,0,4351228.893810032
Kazuya Nakai,1,178367415.7766312,178367415.7766312,1,123634871.34933542
Chô,2,178711213.67350084,89355606.83675042,2,98167167.73225017
Hiroaki Hirata,1,178367415.7766312,178367415.7766312,0,37090461.40480062
Akemi Okamura,2,181535048.25184146,90767524.12592073,0,29915495.22501469
Kappei Yamaguchi,3,267928864.1777445,89309621.39258151,0,37142827.35908643
Katsutoshi Houki,1,178367415.7766312,178367415.7766312,0,37090461.40480062
Kazuki Yao,1,178367415.7766312,178367415.7766312,0,37090461.40480062
Yuriko Yamaguchi,3,286906887.64444166,95635629.21481389,0,39773740.05079474
Sikandar Kher,1,7283405.999561912,7283405.999561912,1,5048472.33346973
Shivraj Walvekar,1,7283405.999561912,7283405.999561912,1,5048472.33346973
Purnendu Bhattacharya,1,7283405.999561912,7283405.999561912,1,5048472.33346973
Mouni Roy,1,7283405.999561912,7283405.999561912,0,1514541.700040919
Rajesh Shringarpure,1,7283405.999561912,7283405.999561912,0,1514541.700040919
Anil George,1,7283405.999561912,7283405.999561912,0,1514541.700040919
Suchitra Krishnamoorthi,1,7283405.999561912,7283405.999561912,0,1514541.700040919
Hazelle Goodman,1,605089426.5620328,605089426.5620328,1,419416030.0081071
Francesca Neri,3,741240335.6630852,247080111.88769507,1,182680408.45588443
Wesley Han,1,2246492.554188379,2246492.554188379,1,1557149.980084585
Janice Sonia Lee,1,2246492.554188379,2246492.554188379,1,1557149.980084585
Kim Yarbrough,1,2246492.554188379,2246492.554188379,0,467144.9940253755
Wyatt Barrios,1,2246492.554188379,2246492.554188379,0,467144.9940253755
John Billingsley,2,94146541.66954708,47073270.83477354,0,15514582.142065302
Bernardo Badillo,1,2246492.554188379,2246492.554188379,0,467144.9940253755
Kara Luiz,1,2246492.554188379,2246492.554188379,0,467144.9940253755
Michael Buffer,3,329729507.6514282,109909835.8838094,3,152367385.71733758
Emmanuelle Chriqui,4,407744882.73121464,101936220.68280366,3,135349515.02915144
Ido Mosseri,2,292576920.5018483,146288460.25092414,0,48214290.03660048
Leon Pridgen,1,4669055.380841054,4669055.380841054,1,3236342.573108218
Dave Hager,1,4669055.380841054,4669055.380841054,0,970902.7719324654
Susan Strasberg,1,49399811.75000001,49399811.75000001,0,10272402.070411367
Garrett Hedlund,10,1716786882.4991465,171678688.24991465,8,354034062.8954381
Jeanine Serralles,1,43113686.913095556,43113686.913095556,0,8965239.15820692
Joyce Brothers,2,70405047.51563314,35202523.75781657,2,38673925.19246837
David Birney,1,53634492.84531553,53634492.84531553,1,37176597.49649302
John Louie,1,53634492.84531553,53634492.84531553,1,37176597.49649302
Conrad Janis,1,53634492.84531553,53634492.84531553,0,11152979.248947905
Hugh Downs,1,53634492.84531553,53634492.84531553,0,11152979.248947905
Suzanne Pleshette,1,53634492.84531553,53634492.84531553,0,11152979.248947905
Louanne,1,53634492.84531553,53634492.84531553,0,11152979.248947905
Jodi Long,4,62257771.97583175,15564442.993957937,4,25050004.64039522
Marek Johnson,1,3150886.5498901103,3150886.5498901103,1,2184028.128320583
Olivia Barash,2,29682980.276265576,14841490.138132788,0,4891513.034369772
Kitty Swink,1,3150886.5498901103,3150886.5498901103,0,655208.4384961749
Lesley Sharp,4,13153814.378429074,3288453.5946072685,2,3440165.2274867375
Deborah Maclaren,1,3789681.0442214534,3789681.0442214534,0,788042.0193070709
Greg Cruttwell,3,356619201.6318714,118873067.2106238,0,49437918.82893406
Susan Vidler,2,36768619.423737064,18384309.711868532,0,6059168.570441774
Claire Skinner,4,11103771.766099134,2775942.9415247836,0,1340312.343853147
Kirin Kiki,2,291641182.01847154,145820591.00923577,2,160200293.2235929
Tatsuya Fujiwara,1,209128399.28323916,209128399.28323916,0,43487028.101457514
Tomokazu Miura,1,209128399.28323916,209128399.28323916,0,43487028.101457514
Bridgit Mendler,1,209128399.28323916,209128399.28323916,0,43487028.101457514
Jason D'Souza,1,5780855.271344647,5780855.271344647,1,4006983.5325576393
Matin Rey Tangu,1,5780855.271344647,5780855.271344647,0,1202095.0597672916
Isha Talwar,1,5780855.271344647,5780855.271344647,0,1202095.0597672916
Brijendra Kala,3,18740082.931186326,6246694.310395442,0,2597927.1294422713
Jesse Bostick,1,32931909.58165724,32931909.58165724,1,22826660.27698076
Ryan Liestman,1,32931909.58165724,32931909.58165724,1,22826660.27698076
Demi Lovato,2,278045408.4119934,139022704.2059967,2,152732051.24457967
Kevin Jonas,1,32931909.58165724,32931909.58165724,0,6847998.083094228
Robert Feggans,1,32931909.58165724,32931909.58165724,0,6847998.083094228
Joe Jonas,1,32931909.58165724,32931909.58165724,0,6847998.083094228
Jack Lawless,1,32931909.58165724,32931909.58165724,0,6847998.083094228
John Lloyd Taylor,1,32931909.58165724,32931909.58165724,0,6847998.083094228
Greg Garbowsky,1,32931909.58165724,32931909.58165724,0,6847998.083094228
Jodi Lyn O'Keefe,2,120413033.9090114,60206516.9545057,1,42993352.599681154
Manu Intiraymi,1,17521453.221428573,17521453.221428573,0,3643483.769923856
Scott Vickaryous,1,17521453.221428573,17521453.221428573,0,3643483.769923856
David E. Collier,1,46960096.389494054,46960096.389494054,1,32550258.41120107
Ida Martin,1,46960096.389494054,46960096.389494054,1,32550258.41120107
Kieran O'Rorke,1,46960096.389494054,46960096.389494054,1,32550258.41120107
Digger Mesch,1,46960096.389494054,46960096.389494054,0,9765077.523360321
Ryan Martin,1,46960096.389494054,46960096.389494054,0,9765077.523360321
Sebastien Andrieu,1,46960096.389494054,46960096.389494054,0,9765077.523360321
Navi Rawat,1,27760677.20873913,27760677.20873913,0,5772670.541301678
Kia Jam,1,27760677.20873913,27760677.20873913,0,5772670.541301678
Jonathan Ahdout,1,27760677.20873913,27760677.20873913,0,5772670.541301678
Mariana Tolbert,1,59404581.79577619,59404581.79577619,1,41176118.38408492
Chloe Bailey,1,59404581.79577619,59404581.79577619,0,12352835.515225476
China Shavers,1,19998550.45539678,19998550.45539678,1,13861938.863444088
Kai Lennox,2,477464793.663544,238732396.831772,2,262274344.86257643
Amanda Payton,1,19998550.45539678,19998550.45539678,0,4158581.6590332263
Mary Page Keller,1,19998550.45539678,19998550.45539678,0,4158581.6590332263
Keegan Boos,1,19998550.45539678,19998550.45539678,0,4158581.6590332263
Melissa Tang,1,19998550.45539678,19998550.45539678,0,4158581.6590332263
Iris Churn,1,2461849.950191278,2461849.950191278,1,1706424.3519367261
Katherine Murray-Cowper,1,2461849.950191278,2461849.950191278,1,1706424.3519367261
Mark Morrison,1,2461849.950191278,2461849.950191278,1,1706424.3519367261
Karen Fergusson,1,2461849.950191278,2461849.950191278,0,511927.3055810178
Kevin J. Wilson,1,2461849.950191278,2461849.950191278,0,511927.3055810178
Melina Bernecker,1,2461849.950191278,2461849.950191278,0,511927.3055810178
Alexia Keogh,1,2461849.950191278,2461849.950191278,0,511927.3055810178
Jessie Mune,1,2461849.950191278,2461849.950191278,0,511927.3055810178
Francesca Collins,1,2461849.950191278,2461849.950191278,0,511927.3055810178
Ellen Pompeo,1,296719665.40236956,296719665.40236956,0,61701119.847102836
Nigel Lindsay,2,67872112.73882501,33936056.369412504,2,37282568.55637026
Robert Bathurst,1,59279269.28617064,59279269.28617064,1,41089258.37136294
Geoff Bell,2,100381644.20186023,50190822.10093012,1,35841165.0599839
Jim Dunk,1,59279269.28617064,59279269.28617064,0,12326777.511408882
Pete Mastin,1,59279269.28617064,59279269.28617064,0,12326777.511408882
Fenella Woolgar,3,146827760.21392578,48942586.73797526,0,20354649.604042877
Carlos Ponce,4,393088452.28171635,98272113.07042909,2,102805861.9318635
Kristin Davis,5,1487012652.9011974,297402530.5802395,0,159862140.1018591
George Wyner,6,347740233.2468882,57956705.54114804,6,112778541.51833028
Christopher Atkins,2,35770741.18078029,17885370.590390146,2,19649087.91798582
Quinn Cummings,1,10563878.275370967,10563878.275370967,0,2196696.732705553
Amanda Peterson,3,123344974.29493502,41114991.431645006,1,30398656.41556378
Tim Dang,1,10563878.275370967,10563878.275370967,0,2196696.732705553
Erik Palladino,1,27164283.35073559,27164283.35073559,1,18828846.416493837
Warner Loughlin,1,27164283.35073559,27164283.35073559,1,18828846.416493837
Robert Paterson,1,27164283.35073559,27164283.35073559,1,18828846.416493837
José Luis García-Pérez,1,27164283.35073559,27164283.35073559,0,5648653.924948151
Chris William Martin,1,27164283.35073559,27164283.35073559,0,5648653.924948151
Ivana Miño,1,27164283.35073559,27164283.35073559,0,5648653.924948151
Rashmi Nigam,1,10665980.74342535,10665980.74342535,1,7393094.480211951
Ranvir Shorey,4,46561378.86968303,11640344.717420757,0,5620323.630605691
Pooja Chopra,1,10665980.74342535,10665980.74342535,0,2217928.344063585
Aliza Rosen,1,3320471.4158860845,3320471.4158860845,1,2301575.400051329
Yuval Scharf,1,3320471.4158860845,3320471.4158860845,1,2301575.400051329
Alma Zack,1,3320471.4158860845,3320471.4158860845,1,2301575.400051329
Nevo Kimchi,1,3320471.4158860845,3320471.4158860845,0,690472.6200153986
Micah Lewensohn,1,3320471.4158860845,3320471.4158860845,0,690472.6200153986
