Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Darren Drozdov,1,3756006.3199039614,3756006.3199039614,1,2603465.1908067665
Roland Alexander,1,3756006.3199039614,3756006.3199039614,1,2603465.1908067665
Mick Foley,1,3756006.3199039614,3756006.3199039614,1,2603465.1908067665
Jake Roberts,1,3756006.3199039614,3756006.3199039614,0,781039.5572420299
Jim Bell,1,3756006.3199039614,3756006.3199039614,0,781039.5572420299
Terry Funk,2,37336400.578124814,18668200.289062407,0,6152734.273464455
Tony Jones,1,3756006.3199039614,3756006.3199039614,0,781039.5572420299
Barry W. Blaustein,1,3756006.3199039614,3756006.3199039614,0,781039.5572420299
Jim Ross,1,3756006.3199039614,3756006.3199039614,0,781039.5572420299
Vince McMahon,1,3756006.3199039614,3756006.3199039614,0,781039.5572420299
Claire Tran,1,2588296.7068460854,2588296.7068460854,1,1794070.5648029554
Gloria Obianyo,1,2588296.7068460854,2588296.7068460854,0,538221.1694408866
Scarlett Lindsey,1,2588296.7068460854,2588296.7068460854,0,538221.1694408866
Ewan Mitchell,1,2588296.7068460854,2588296.7068460854,0,538221.1694408866
Sam Freed,1,648603.152476754,648603.152476754,1,449577.44644155435
Ernest Abuba,1,648603.152476754,648603.152476754,0,134873.2339324663
John Seitz,1,648603.152476754,648603.152476754,0,134873.2339324663
Patricia Charbonneau,2,4443868.22064814,2221934.11032407,0,732313.23546386
David Brinkley,1,1526322.633846154,1526322.633846154,1,1057966.2302752913
Dan Rather,1,1526322.633846154,1526322.633846154,1,1057966.2302752913
Cheryl Tiegs,1,1526322.633846154,1526322.633846154,1,1057966.2302752913
Pope John Paul II,1,1526322.633846154,1526322.633846154,0,317389.86908258736
Patrick Disanto,1,1526322.633846154,1526322.633846154,0,317389.86908258736
Christie Brinkley,1,1526322.633846154,1526322.633846154,0,317389.86908258736
Sawyer Jones,1,21216420.388301287,21216420.388301287,1,14706101.973725576
Cody Davis,1,21216420.388301287,21216420.388301287,0,4411830.592117673
Jeremy T. Thomas,1,21216420.388301287,21216420.388301287,0,4411830.592117673
Lyla Marlow,1,21216420.388301287,21216420.388301287,0,4411830.592117673
Oona Roche,1,2499064.7644960997,2499064.7644960997,0,519665.9086641525
Marcus Cornwall,1,2499064.7644960997,2499064.7644960997,0,519665.9086641525
Tanya Allen,2,154555542.1691092,77277771.0845546,0,25469492.68631184
Yûto Torii,1,3252619.0,3252619.0,1,2254543.6892857086
Ryûji Kosaka,1,3252619.0,3252619.0,1,2254543.6892857086
Takuma Nagao,1,3252619.0,3252619.0,1,2254543.6892857086
Hitoshi Omika,1,3252619.0,3252619.0,0,676363.1067857125
Ayaka Shibutani,1,3252619.0,3252619.0,0,676363.1067857125
Hiroyuki Miura,1,3252619.0,3252619.0,0,676363.1067857125
Yoshinori Miyata,1,3252619.0,3252619.0,0,676363.1067857125
Hazuki Kikuchi,1,3252619.0,3252619.0,0,676363.1067857125
Taijirô Tamura,1,3252619.0,3252619.0,0,676363.1067857125
Ryô Nishikawa,1,3252619.0,3252619.0,0,676363.1067857125
Shirley Douglas,1,22840757.275312882,22840757.275312882,1,15832006.507237183
Diana Rice,1,22840757.275312882,22840757.275312882,1,15832006.507237183
George Hearn,2,53507893.874537796,26753946.937268898,0,8817664.462697444
David Larouche,1,22840757.275312882,22840757.275312882,0,4749601.952171154
David Joyner,1,22840757.275312882,22840757.275312882,0,4749601.952171154
Edouard Larouche,1,22840757.275312882,22840757.275312882,0,4749601.952171154
Jane Wheeler,2,368484749.6905417,184242374.84527084,1,131567109.11396699
David Dukes,3,148416965.0678416,49472321.68928053,0,20574960.17680766
Brittney Powell,1,33389495.679808795,33389495.679808795,0,6943150.437233382
Michael Nader,1,33389495.679808795,33389495.679808795,0,6943150.437233382
Zhang Changning,1,30396949.832750544,30396949.832750544,1,21069560.07419314
Jiajie An,1,30396949.832750544,30396949.832750544,1,21069560.07419314
Yuchang Peng,1,30396949.832750544,30396949.832750544,1,21069560.07419314
Lydia Bai,1,30396949.832750544,30396949.832750544,0,6320868.022257942
Gang Wu,1,30396949.832750544,30396949.832750544,0,6320868.022257942
Yuchong Cao,1,30396949.832750544,30396949.832750544,0,6320868.022257942
Jaqueline Carvalho,1,30396949.832750544,30396949.832750544,0,6320868.022257942
Matthew Del Bel Belluz,1,30396949.832750544,30396949.832750544,0,6320868.022257942
Melinda Kinnaman,1,23643527.261784386,23643527.261784386,1,16388444.25999805
Tomas von Brömssen,1,23643527.261784386,23643527.261784386,1,16388444.25999805
Leif Ericson,1,23643527.261784386,23643527.261784386,1,16388444.25999805
Lennart Hjulström,2,23675995.250962067,11837997.625481034,0,3901610.89937321
Anton Glanzelius,1,23643527.261784386,23643527.261784386,0,4916533.277999415
Kicki Rundgren,1,23643527.261784386,23643527.261784386,0,4916533.277999415
Anki Lidén,1,23643527.261784386,23643527.261784386,0,4916533.277999415
Ing-Marie Carlsson,1,23643527.261784386,23643527.261784386,0,4916533.277999415
Christina Carlwind,1,23643527.261784386,23643527.261784386,0,4916533.277999415
David Schramm,1,17785244.414419353,17785244.414419353,1,12327792.02142429
Yvonne Bryceland,1,17785244.414419353,17785244.414419353,0,3698337.6064272868
Charles C. Stevenson Jr.,1,15079203.032625636,15079203.032625636,0,3135632.120146631
Dave Sheridan,4,248364279.2521881,62091069.81304702,1,47467567.84583743
Sharon Compton,1,5481866.842963731,5481866.842963731,1,3799740.5464053582
Isela Vega,2,18120899.409259483,9060449.704629742,1,6470048.901137626
Gilbert Roland,1,5481866.842963731,5481866.842963731,0,1139922.1639216074
George Voskovec,2,41386401.12808509,20693200.564042546,0,6820141.3294593
Howland Chamberlain,1,5481866.842963731,5481866.842963731,0,1139922.1639216074
Elliott Rose,1,72499522.93048128,72499522.93048128,1,50252839.911204204
Eldar Skar,1,72499522.93048128,72499522.93048128,0,15075851.973361261
Phill Martin,1,72499522.93048128,72499522.93048128,0,15075851.973361261
Gustav Lindh,1,72499522.93048128,72499522.93048128,0,15075851.973361261
Harriet Andersson,1,27639480.332250003,27639480.332250003,0,5747468.3593323445
Blair Brown,5,174388305.91948193,34877661.183896385,0,18747713.907232236
Maaya Sakamoto,1,105569513.94621544,105569513.94621544,1,73175210.94490305
Anri Katsu,1,105569513.94621544,105569513.94621544,0,21952563.283470914
Yûko Miyamura,2,108539471.86781046,54269735.93390523,0,17886419.63992847
Motomu Kiyokawa,2,108539471.86781046,54269735.93390523,0,17886419.63992847
Fumihiko Tachiki,2,108539471.86781046,54269735.93390523,0,17886419.63992847
Akira Ishida,2,108539471.86781046,54269735.93390523,0,17886419.63992847
Satyadeep Misra,1,915537.9775691002,915537.9775691002,1,634602.5678475762
Aakkash Dabhade,1,915537.9775691002,915537.9775691002,0,190380.77035427286
Deepak Shirke,1,915537.9775691002,915537.9775691002,0,190380.77035427286
Nilesh Divekar,1,915537.9775691002,915537.9775691002,0,190380.77035427286
Ritvik Sahore,1,915537.9775691002,915537.9775691002,0,190380.77035427286
Seema Pahwa,3,13874765.637410779,4624921.8791369265,0,1923450.9365002587
Yang Xu,1,75627817.90151115,75627817.90151115,1,52421208.75033341
Yanlin Wang,1,75627817.90151115,75627817.90151115,1,52421208.75033341
Zhilei Xin,1,75627817.90151115,75627817.90151115,1,52421208.75033341
Dale Song,1,75627817.90151115,75627817.90151115,0,15726362.625100024
Carlos Chan,2,301357822.47310513,150678911.23655257,0,49661311.05828239
Guoqiang Zhang,1,75627817.90151115,75627817.90151115,0,15726362.625100024
Mincheng Li,1,75627817.90151115,75627817.90151115,0,15726362.625100024
Lyric Lan,1,75627817.90151115,75627817.90151115,0,15726362.625100024
Yutian Wang,1,75627817.90151115,75627817.90151115,0,15726362.625100024
Tonye Patano,1,1673665.0,1673665.0,1,1160096.1759518608
Patrick Noonan,1,1673665.0,1673665.0,0,348028.85278555827
Peter Von Berg,1,1673665.0,1673665.0,0,348028.85278555827
Owen Teague,1,1673665.0,1673665.0,0,348028.85278555827
Sam Nivola,1,1673665.0,1673665.0,0,348028.85278555827
Elle Peterson,1,39333822.0422427,39333822.0422427,0,8179238.354768147
Thomas Curtis,1,39333822.0422427,39333822.0422427,0,8179238.354768147
Lia D. Mortensen,1,161667760.82949334,161667760.82949334,1,112059552.60640287
Thomas Dekker,2,180002512.44263124,90001256.22131562,0,29662945.82409135
Julianna Damm,1,161667760.82949334,161667760.82949334,0,33617865.78192086
Clyde Lee,1,128437.37273622132,128437.37273622132,1,89026.0027906386
Asterias Vulgaris,1,128437.37273622132,128437.37273622132,1,89026.0027906386
Arthur Smith,1,128437.37273622132,128437.37273622132,1,89026.0027906386
Callinectes Sapidus,1,128437.37273622132,128437.37273622132,0,26707.80083719158
Brian Jannelle,1,128437.37273622132,128437.37273622132,0,26707.80083719158
Christopher Swampstead,1,128437.37273622132,128437.37273622132,0,26707.80083719158
Cleona Celata,1,128437.37273622132,128437.37273622132,0,26707.80083719158
Adrian Guillette,1,128437.37273622132,128437.37273622132,0,26707.80083719158
Fulmarus Glarialis,1,128437.37273622132,128437.37273622132,0,26707.80083719158
Declan Conneely,1,128437.37273622132,128437.37273622132,0,26707.80083719158
Jang Dong-gun,1,48359037.555801325,48359037.555801325,1,33519930.536396194
Nicholas Tse,1,48359037.555801325,48359037.555801325,1,33519930.536396194
Calvin Yu,1,48359037.555801325,48359037.555801325,0,10055979.160918858
Hong Chen,2,73235130.71441166,36617565.35720583,0,12068552.184760196
Qian Cheng,1,48359037.555801325,48359037.555801325,0,10055979.160918858
Qian Po,1,48359037.555801325,48359037.555801325,0,10055979.160918858
Cecilia Cheung,2,121956803.3690142,60978401.6845071,0,20097486.4301819
Li Jing,1,48359037.555801325,48359037.555801325,0,10055979.160918858
Jane Kaczmarek,4,133873989.4839241,33468497.370981026,4,53865468.54105788
Jessica Wampler,1,2733261.1894009216,2733261.1894009216,1,1894552.2871671715
Frank Cava,1,2733261.1894009216,2733261.1894009216,1,1894552.2871671715
Jeff Nickell,1,2733261.1894009216,2733261.1894009216,1,1894552.2871671715
Joe Soares,1,2733261.1894009216,2733261.1894009216,0,568365.6861501514
Joann Cavill,1,2733261.1894009216,2733261.1894009216,0,568365.6861501514
Christopher Igoe,1,2733261.1894009216,2733261.1894009216,0,568365.6861501514
Mark Zupan,1,2733261.1894009216,2733261.1894009216,0,568365.6861501514
Patti Soares,1,2733261.1894009216,2733261.1894009216,0,568365.6861501514
Keith Cavill,1,2733261.1894009216,2733261.1894009216,0,568365.6861501514
Robert Soares,1,2733261.1894009216,2733261.1894009216,0,568365.6861501514
Anne Betancourt,1,55969159.342404984,55969159.342404984,1,38794864.99649834
Shelley Hack,2,21829349.784312997,10914674.892156499,2,11990995.963340405
Jeff Schultz,1,6675387.812323944,6675387.812323944,1,4627026.241256563
Anna Hagan,2,120073777.77308075,60036888.886540376,1,42872221.537700824
Robyn Stevan,1,6675387.812323944,6675387.812323944,0,1388107.8723769689
Lindsay Bourne,1,6675387.812323944,6675387.812323944,0,1388107.8723769689
Stephen E. Miller,3,57157272.30251709,19052424.10083903,0,7923680.428997355
Shae D'lyn,1,69104439.20697819,69104439.20697819,0,14369864.160147922
Kahkashan Patel,1,4259325.971184458,4259325.971184458,1,2952339.788012258
Ashwin Mushran,1,4259325.971184458,4259325.971184458,1,2952339.788012258
Amrita Arora,2,10245405.598732611,5122702.799366306,1,3658111.760275927
Rajesh Khera,1,4259325.971184458,4259325.971184458,0,885701.9364036773
Aftab Shivdasani,1,4259325.971184458,4259325.971184458,0,885701.9364036773
Vindu Dara Singh,1,4259325.971184458,4259325.971184458,0,885701.9364036773
Jason Wiles,1,76556823.35660104,76556823.35660104,0,15919543.878676135
Jean-Marie Lamour,1,37162875.10268478,37162875.10268478,1,25759342.09892734
Michel Fau,3,75802390.00340036,25267463.334466785,3,35028141.94037489
Mireille Mossé,1,37162875.10268478,37162875.10268478,0,7727802.629678202
Marc Fayolle,1,37162875.10268478,37162875.10268478,0,7727802.629678202
Jean-Claude Lecas,2,38269144.42069593,19134572.210347965,0,6306442.850608678
Emilie Gavois-Kahn,1,37162875.10268478,37162875.10268478,0,7727802.629678202
Erarde Forestali,1,37162875.10268478,37162875.10268478,0,7727802.629678202
Tom Lipinski,1,26520261.112668864,26520261.112668864,1,18382444.21795998
Gattlin Griffith,2,187004181.960841,93502090.9804205,1,66769655.00871482
James Van Der Beek,1,26520261.112668864,26520261.112668864,0,5514733.265387994
Ivan Sergei,1,10994259.433337424,10994259.433337424,1,7620639.928562417
Colin Ferguson,1,10994259.433337424,10994259.433337424,1,7620639.928562417
Megan Blake,1,10994259.433337424,10994259.433337424,0,2286191.978568725
Dan Bucatinsky,1,10994259.433337424,10994259.433337424,0,2286191.978568725
Payton Lepinski,1,110719762.81396376,110719762.81396376,1,76745091.42676485
Hannah Nordberg,1,110719762.81396376,110719762.81396376,0,23023527.42802945
Alyvia Alyn Lind,1,110719762.81396376,110719762.81396376,0,23023527.42802945
Josh Segarra,2,291722643.2769095,145861321.63845474,0,48073512.11801341
Burton Gilliam,2,210584527.19156492,105292263.59578246,2,115675374.68800847
Matt Vogel,2,336184856.20006394,168092428.10003197,1,120034464.64279126
Eric Jacobson,2,336184856.20006394,168092428.10003197,0,55400522.14282674
Peter Linz,1,103460797.24809915,103460797.24809915,0,21514067.97330122
David Paul Francis,1,656971.6841869159,656971.6841869159,1,455378.0706018795
B.J. Hogg,2,26031493.05252828,13015746.52626414,0,4289777.723982914
Amy Robbins,1,656971.6841869159,656971.6841869159,0,136613.42118056383
Hal Fowler,1,656971.6841869159,656971.6841869159,0,136613.42118056383
Cornelia Hayes O'Herlihy,1,656971.6841869159,656971.6841869159,0,136613.42118056383
Dyrk Ashton,1,656971.6841869159,656971.6841869159,0,136613.42118056383
Jamie Williams,1,656971.6841869159,656971.6841869159,0,136613.42118056383
Ken Fordham,1,2372260.3588980716,2372260.3588980716,1,1644325.5793243223
Mick Ronson,1,2372260.3588980716,2372260.3588980716,1,1644325.5793243223
Geoffrey MacCormack,1,2372260.3588980716,2372260.3588980716,1,1644325.5793243223
Trevor Bolder,1,2372260.3588980716,2372260.3588980716,0,493297.67379729665
Mick Woodmansey,1,2372260.3588980716,2372260.3588980716,0,493297.67379729665
Mike Garson,1,2372260.3588980716,2372260.3588980716,0,493297.67379729665
Brian Wilshaw,1,2372260.3588980716,2372260.3588980716,0,493297.67379729665
John 'Hutch' Hutchinson,1,2372260.3588980716,2372260.3588980716,0,493297.67379729665
Jeff Beck,1,2372260.3588980716,2372260.3588980716,0,493297.67379729665
Draco Rosa,1,22904392.675215553,22904392.675215553,1,15876115.205263523
Magali Alvarado,1,22904392.675215553,22904392.675215553,1,15876115.205263523
Loyda Ramos,2,39496158.42457183,19748079.212285914,1,14102063.625135556
Daniel Rojo,1,22904392.675215553,22904392.675215553,0,4762834.561579057
Angela Alvarado,1,22904392.675215553,22904392.675215553,0,4762834.561579057
Moon Orona,1,22904392.675215553,22904392.675215553,0,4762834.561579057
Humberto Ortiz,2,25702442.952924803,12851221.476462401,0,4235552.951531136
Shona Tucker,1,1743891.2848950066,1743891.2848950066,1,1208773.3273280342
Brock Yurich,1,1743891.2848950066,1743891.2848950066,0,362631.99819841026
Nance Williamson,1,1743891.2848950066,1743891.2848950066,0,362631.99819841026
Yasha Jackson,1,1743891.2848950066,1743891.2848950066,0,362631.99819841026
Damon Daunno,1,1743891.2848950066,1743891.2848950066,0,362631.99819841026
Sean Cullen,2,79452292.9188881,39726146.45944405,0,13093089.804532306
Wendy Phillips,2,320086084.8500763,160043042.42503816,1,114286414.53058605
Chris Parnell,4,548183792.8812746,137045948.22031865,3,181967729.46929067
Dax Flame,2,403869991.4350636,201934995.7175318,0,66554480.34222676
Amanda Bearse,2,80017947.96916357,40008973.98458178,2,43954350.47646426
Stephen Geoffreys,2,80017947.96916357,40008973.98458178,2,43954350.47646426
Stewart Stern,1,70578682.12518588,70578682.12518588,1,48921414.5227092
Nick Savage,1,70578682.12518588,70578682.12518588,0,14676424.356812758
Jonathan Stark,2,91500122.26603095,45750061.133015476,0,15078473.810414419
William Ragsdale,3,86658735.17414714,28886245.05804905,0,12013451.59137021
Matt Bush,2,35684170.39704177,17842085.198520884,2,19601534.054558434
Nora Burns,1,3572765.4293960514,3572765.4293960514,1,2476452.2841879153
Dean Cain,2,95472814.54475474,47736407.27237737,1,34088472.37009467
Zach Braff,2,10871599.526246551,5435799.763123276,0,1791550.9255519293
Chris Payne Gilbert,1,3572765.4293960514,3572765.4293960514,0,742935.6852563745
John Brandon,1,3572765.4293960514,3572765.4293960514,0,742935.6852563745
Diane McBain,1,3572765.4293960514,3572765.4293960514,0,742935.6852563745
Ben Weber,1,3572765.4293960514,3572765.4293960514,0,742935.6852563745
Natalie Wood,2,78727740.36113542,39363870.18056771,0,12973689.452972356
Jordan Christopher,1,31263954.82851406,31263954.82851406,0,6501156.642761402
Alan Fudge,3,62184855.22695449,20728285.075651497,0,8620651.414818376
Hilary Hinckle,1,18213591.476049844,18213591.476049844,1,12624699.579494601
Richard L. Friedman,1,18213591.476049844,18213591.476049844,0,3787409.87384838
Jerry Graff,1,18213591.476049844,18213591.476049844,0,3787409.87384838
G. Roy Levin,1,18213591.476049844,18213591.476049844,0,3787409.87384838
Jacques Boudet,4,28491530.056501817,7122882.514125454,1,5445322.652922528
Matthieu Boujenah,1,11485673.994445654,11485673.994445654,1,7961262.54608069
Marie Tifo,1,11485673.994445654,11485673.994445654,1,7961262.54608069
Céline Thiou,1,11485673.994445654,11485673.994445654,0,2388378.763824207
Bruno Putzulu,1,11485673.994445654,11485673.994445654,0,2388378.763824207
Cathy Podewell,2,8483267.894563753,4241633.947281877,2,4659911.178515691
Natalie Schafer,1,473175.175983871,473175.175983871,0,98394.01174325284
Fernando Allende,1,473175.175983871,473175.175983871,0,98394.01174325284
Ramon Estevez,1,473175.175983871,473175.175983871,0,98394.01174325284
